Neural: BP training started. 2015-09-04T15:30:23
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 40)
 Cu: (3, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.2 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
13138  2015-09-06T23:50:45  4.281e-01  7.848e-03  4.523e-02
13139  2015-09-06T23:50:58  4.281e-01  7.847e-03  4.524e-02
13140  2015-09-06T23:51:10  4.281e-01  7.846e-03  4.524e-02
13141  2015-09-06T23:51:22  4.281e-01  7.845e-03  4.524e-02
13142  2015-09-06T23:51:35  4.281e-01  7.845e-03  4.524e-02
13143  2015-09-06T23:51:50  4.281e-01  7.845e-03  4.524e-02
13144  2015-09-06T23:52:03  4.281e-01  7.845e-03  4.524e-02
13145  2015-09-06T23:52:15  4.281e-01  7.845e-03  4.524e-02
13146  2015-09-06T23:52:27  4.281e-01  7.845e-03  4.525e-02
13147  2015-09-06T23:52:39  4.281e-01  7.845e-03  4.525e-02
13148  2015-09-06T23:52:52  4.281e-01  7.844e-03  4.525e-02
13149  2015-09-06T23:53:04  4.281e-01  7.844e-03  4.525e-02
13150  2015-09-06T23:53:16  4.281e-01  7.844e-03  4.525e-02
13151  2015-09-06T23:53:29  4.281e-01  7.843e-03  4.525e-02
13152  2015-09-06T23:53:41  4.281e-01  7.842e-03  4.526e-02
13153  2015-09-06T23:53:56  4.281e-01  7.841e-03  4.526e-02
13154  2015-09-06T23:54:11  4.281e-01  7.841e-03  4.526e-02
13155  2015-09-06T23:54:26  4.281e-01  7.840e-03  4.526e-02
13156  2015-09-06T23:54:39  4.281e-01  7.841e-03  4.526e-02
13157  2015-09-06T23:54:52  4.281e-01  7.841e-03  4.526e-02
13158  2015-09-06T23:55:04  4.281e-01  7.841e-03  4.526e-02
13159  2015-09-06T23:55:17  4.281e-01  7.841e-03  4.526e-02
13160  2015-09-06T23:55:29  4.281e-01  7.840e-03  4.526e-02
13161  2015-09-06T23:55:40  4.281e-01  7.840e-03  4.526e-02
13162  2015-09-06T23:55:53  4.281e-01  7.839e-03  4.527e-02
13163  2015-09-06T23:56:05  4.281e-01  7.839e-03  4.527e-02
13164  2015-09-06T23:56:17  4.281e-01  7.838e-03  4.527e-02
13165  2015-09-06T23:56:30  4.281e-01  7.838e-03  4.527e-02
13166  2015-09-06T23:56:43  4.281e-01  7.838e-03  4.527e-02
13167  2015-09-06T23:56:58  4.281e-01  7.838e-03  4.527e-02
13168  2015-09-06T23:57:10  4.281e-01  7.838e-03  4.527e-02
13169  2015-09-06T23:57:24  4.281e-01  7.838e-03  4.527e-02
13170  2015-09-06T23:57:37  4.281e-01  7.838e-03  4.527e-02
13171  2015-09-06T23:57:50  4.281e-01  7.838e-03  4.527e-02
13172  2015-09-06T23:58:03  4.281e-01  7.838e-03  4.527e-02
13173  2015-09-06T23:58:15  4.281e-01  7.838e-03  4.527e-02
13174  2015-09-06T23:58:27  4.280e-01  7.837e-03  4.527e-02
13175  2015-09-06T23:58:41  4.280e-01  7.836e-03  4.527e-02
13176  2015-09-06T23:58:55  4.280e-01  7.835e-03  4.528e-02
13177  2015-09-06T23:59:09  4.280e-01  7.836e-03  4.527e-02
13178  2015-09-06T23:59:23  4.280e-01  7.835e-03  4.528e-02
13179  2015-09-06T23:59:34  4.280e-01  7.834e-03  4.528e-02
13180  2015-09-06T23:59:47  4.280e-01  7.834e-03  4.528e-02
13181  2015-09-07T00:00:00  4.280e-01  7.834e-03  4.528e-02
13182  2015-09-07T00:00:14  4.280e-01  7.833e-03  4.528e-02
13183  2015-09-07T00:00:28  4.280e-01  7.834e-03  4.528e-02
13184  2015-09-07T00:00:40  4.279e-01  7.833e-03  4.528e-02
13185  2015-09-07T00:00:53  4.279e-01  7.833e-03  4.528e-02
13186  2015-09-07T00:01:08  4.279e-01  7.832e-03  4.528e-02
13187  2015-09-07T00:01:21  4.279e-01  7.832e-03  4.528e-02
13188  2015-09-07T00:01:35  4.279e-01  7.831e-03  4.528e-02
13189  2015-09-07T00:01:49  4.279e-01  7.831e-03  4.529e-02
13190  2015-09-07T00:02:02  4.279e-01  7.830e-03  4.529e-02
13191  2015-09-07T00:02:15  4.279e-01  7.830e-03  4.529e-02
13192  2015-09-07T00:02:27  4.279e-01  7.829e-03  4.529e-02
13193  2015-09-07T00:02:39  4.279e-01  7.828e-03  4.529e-02
13194  2015-09-07T00:02:52  4.279e-01  7.829e-03  4.529e-02
13195  2015-09-07T00:03:04  4.279e-01  7.829e-03  4.529e-02
13196  2015-09-07T00:03:17  4.279e-01  7.829e-03  4.529e-02
13197  2015-09-07T00:03:29  4.279e-01  7.829e-03  4.529e-02
13198  2015-09-07T00:03:43  4.279e-01  7.829e-03  4.529e-02
13199  2015-09-07T00:03:56  4.279e-01  7.829e-03  4.529e-02
Saving checkpoint data.
13200  2015-09-07T00:04:09  4.279e-01  7.829e-03  4.529e-02
13201  2015-09-07T00:04:26  4.278e-01  7.829e-03  4.529e-02
13202  2015-09-07T00:04:42  4.278e-01  7.829e-03  4.529e-02
13203  2015-09-07T00:04:59  4.278e-01  7.829e-03  4.529e-02
13204  2015-09-07T00:05:18  4.278e-01  7.830e-03  4.528e-02
13205  2015-09-07T00:05:30  4.278e-01  7.830e-03  4.528e-02
13206  2015-09-07T00:05:44  4.278e-01  7.830e-03  4.528e-02
13207  2015-09-07T00:05:58  4.278e-01  7.830e-03  4.528e-02
13208  2015-09-07T00:06:12  4.278e-01  7.830e-03  4.528e-02
13209  2015-09-07T00:06:26  4.278e-01  7.830e-03  4.528e-02
13210  2015-09-07T00:06:40  4.278e-01  7.831e-03  4.528e-02
13211  2015-09-07T00:06:56  4.278e-01  7.830e-03  4.528e-02
13212  2015-09-07T00:07:12  4.278e-01  7.830e-03  4.528e-02
13213  2015-09-07T00:07:27  4.278e-01  7.831e-03  4.528e-02
13214  2015-09-07T00:07:41  4.278e-01  7.831e-03  4.528e-02
13215  2015-09-07T00:07:56  4.278e-01  7.831e-03  4.528e-02
13216  2015-09-07T00:08:10  4.278e-01  7.831e-03  4.527e-02
13217  2015-09-07T00:08:26  4.278e-01  7.831e-03  4.527e-02
13218  2015-09-07T00:08:41  4.278e-01  7.831e-03  4.527e-02
13219  2015-09-07T00:08:56  4.278e-01  7.831e-03  4.527e-02
13220  2015-09-07T00:09:09  4.278e-01  7.831e-03  4.527e-02
13221  2015-09-07T00:09:24  4.278e-01  7.831e-03  4.527e-02
13222  2015-09-07T00:09:39  4.278e-01  7.832e-03  4.527e-02
13223  2015-09-07T00:09:54  4.278e-01  7.832e-03  4.527e-02
13224  2015-09-07T00:10:10  4.278e-01  7.831e-03  4.527e-02
13225  2015-09-07T00:10:24  4.278e-01  7.831e-03  4.527e-02
13226  2015-09-07T00:10:39  4.278e-01  7.831e-03  4.527e-02
13227  2015-09-07T00:10:54  4.278e-01  7.830e-03  4.527e-02
13228  2015-09-07T00:11:08  4.277e-01  7.830e-03  4.527e-02
13229  2015-09-07T00:11:24  4.277e-01  7.829e-03  4.528e-02
13230  2015-09-07T00:11:39  4.277e-01  7.829e-03  4.528e-02
13231  2015-09-07T00:11:54  4.277e-01  7.829e-03  4.528e-02
13232  2015-09-07T00:12:09  4.277e-01  7.829e-03  4.528e-02
13233  2015-09-07T00:12:26  4.277e-01  7.830e-03  4.527e-02
13234  2015-09-07T00:12:41  4.277e-01  7.830e-03  4.527e-02
13235  2015-09-07T00:12:56  4.277e-01  7.831e-03  4.527e-02
13236  2015-09-07T00:13:11  4.277e-01  7.830e-03  4.527e-02
13237  2015-09-07T00:13:23  4.277e-01  7.831e-03  4.527e-02
13238  2015-09-07T00:13:38  4.277e-01  7.831e-03  4.527e-02
13239  2015-09-07T00:13:53  4.277e-01  7.831e-03  4.527e-02
13240  2015-09-07T00:14:09  4.277e-01  7.831e-03  4.527e-02
13241  2015-09-07T00:14:25  4.277e-01  7.831e-03  4.527e-02
13242  2015-09-07T00:14:40  4.277e-01  7.831e-03  4.527e-02
13243  2015-09-07T00:14:54  4.277e-01  7.830e-03  4.527e-02
13244  2015-09-07T00:15:10  4.277e-01  7.830e-03  4.527e-02
13245  2015-09-07T00:15:25  4.277e-01  7.830e-03  4.527e-02
13246  2015-09-07T00:15:39  4.277e-01  7.830e-03  4.527e-02
13247  2015-09-07T00:15:54  4.277e-01  7.830e-03  4.527e-02
13248  2015-09-07T00:16:10  4.277e-01  7.830e-03  4.527e-02
13249  2015-09-07T00:16:23  4.277e-01  7.831e-03  4.527e-02
13250  2015-09-07T00:16:38  4.277e-01  7.831e-03  4.527e-02
13251  2015-09-07T00:16:53  4.277e-01  7.831e-03  4.526e-02
13252  2015-09-07T00:17:08  4.277e-01  7.831e-03  4.526e-02
13253  2015-09-07T00:17:22  4.277e-01  7.831e-03  4.526e-02
13254  2015-09-07T00:17:37  4.277e-01  7.831e-03  4.526e-02
13255  2015-09-07T00:17:55  4.277e-01  7.831e-03  4.527e-02
13256  2015-09-07T00:18:13  4.277e-01  7.831e-03  4.527e-02
13257  2015-09-07T00:18:27  4.277e-01  7.831e-03  4.527e-02
13258  2015-09-07T00:18:41  4.277e-01  7.831e-03  4.527e-02
13259  2015-09-07T00:18:55  4.277e-01  7.831e-03  4.527e-02
13260  2015-09-07T00:19:10  4.277e-01  7.831e-03  4.527e-02
13261  2015-09-07T00:19:27  4.277e-01  7.830e-03  4.527e-02
13262  2015-09-07T00:19:44  4.277e-01  7.830e-03  4.527e-02
13263  2015-09-07T00:19:58  4.277e-01  7.830e-03  4.527e-02
13264  2015-09-07T00:20:13  4.277e-01  7.830e-03  4.527e-02
13265  2015-09-07T00:20:28  4.277e-01  7.830e-03  4.527e-02
13266  2015-09-07T00:20:41  4.277e-01  7.830e-03  4.527e-02
13267  2015-09-07T00:20:56  4.277e-01  7.830e-03  4.527e-02
13268  2015-09-07T00:21:11  4.277e-01  7.830e-03  4.527e-02
13269  2015-09-07T00:21:26  4.277e-01  7.830e-03  4.527e-02
13270  2015-09-07T00:21:38  4.277e-01  7.830e-03  4.527e-02
13271  2015-09-07T00:21:54  4.277e-01  7.830e-03  4.527e-02
13272  2015-09-07T00:22:08  4.277e-01  7.829e-03  4.527e-02
13273  2015-09-07T00:22:25  4.277e-01  7.829e-03  4.527e-02
13274  2015-09-07T00:22:39  4.277e-01  7.828e-03  4.527e-02
13275  2015-09-07T00:22:53  4.277e-01  7.828e-03  4.527e-02
13276  2015-09-07T00:23:07  4.277e-01  7.828e-03  4.527e-02
13277  2015-09-07T00:23:25  4.276e-01  7.829e-03  4.527e-02
13278  2015-09-07T00:23:39  4.276e-01  7.829e-03  4.527e-02
13279  2015-09-07T00:23:52  4.276e-01  7.828e-03  4.527e-02
13280  2015-09-07T00:24:07  4.276e-01  7.828e-03  4.527e-02
13281  2015-09-07T00:24:20  4.276e-01  7.827e-03  4.528e-02
13282  2015-09-07T00:24:37  4.276e-01  7.826e-03  4.528e-02
13283  2015-09-07T00:24:53  4.276e-01  7.825e-03  4.528e-02
13284  2015-09-07T00:25:06  4.276e-01  7.825e-03  4.528e-02
13285  2015-09-07T00:25:20  4.276e-01  7.826e-03  4.528e-02
13286  2015-09-07T00:25:35  4.276e-01  7.825e-03  4.528e-02
13287  2015-09-07T00:25:50  4.276e-01  7.825e-03  4.528e-02
13288  2015-09-07T00:26:04  4.276e-01  7.825e-03  4.528e-02
13289  2015-09-07T00:26:18  4.276e-01  7.825e-03  4.528e-02
13290  2015-09-07T00:26:33  4.276e-01  7.825e-03  4.528e-02
13291  2015-09-07T00:26:46  4.276e-01  7.825e-03  4.528e-02
13292  2015-09-07T00:27:00  4.276e-01  7.826e-03  4.528e-02
13293  2015-09-07T00:27:14  4.276e-01  7.826e-03  4.528e-02
13294  2015-09-07T00:27:29  4.276e-01  7.826e-03  4.528e-02
13295  2015-09-07T00:27:44  4.276e-01  7.825e-03  4.528e-02
13296  2015-09-07T00:27:58  4.276e-01  7.825e-03  4.528e-02
13297  2015-09-07T00:28:12  4.276e-01  7.824e-03  4.528e-02
13298  2015-09-07T00:28:24  4.276e-01  7.823e-03  4.529e-02
13299  2015-09-07T00:28:44  4.275e-01  7.822e-03  4.529e-02
Saving checkpoint data.
13300  2015-09-07T00:28:57  4.275e-01  7.822e-03  4.529e-02
13301  2015-09-07T00:29:12  4.275e-01  7.822e-03  4.529e-02
13302  2015-09-07T00:29:25  4.275e-01  7.822e-03  4.529e-02
13303  2015-09-07T00:29:41  4.275e-01  7.822e-03  4.529e-02
13304  2015-09-07T00:29:56  4.275e-01  7.822e-03  4.529e-02
13305  2015-09-07T00:30:11  4.275e-01  7.822e-03  4.529e-02
13306  2015-09-07T00:30:24  4.275e-01  7.821e-03  4.529e-02
13307  2015-09-07T00:30:40  4.275e-01  7.821e-03  4.529e-02
13308  2015-09-07T00:30:55  4.275e-01  7.820e-03  4.529e-02
13309  2015-09-07T00:31:09  4.275e-01  7.820e-03  4.529e-02
13310  2015-09-07T00:31:23  4.274e-01  7.820e-03  4.529e-02
13311  2015-09-07T00:31:36  4.274e-01  7.820e-03  4.529e-02
13312  2015-09-07T00:31:51  4.274e-01  7.820e-03  4.529e-02
13313  2015-09-07T00:32:08  4.274e-01  7.819e-03  4.529e-02
13314  2015-09-07T00:32:22  4.274e-01  7.819e-03  4.529e-02
13315  2015-09-07T00:32:37  4.274e-01  7.819e-03  4.529e-02
13316  2015-09-07T00:32:51  4.274e-01  7.818e-03  4.530e-02
13317  2015-09-07T00:33:06  4.274e-01  7.818e-03  4.530e-02
13318  2015-09-07T00:33:20  4.274e-01  7.817e-03  4.530e-02
13319  2015-09-07T00:33:36  4.274e-01  7.817e-03  4.530e-02
13320  2015-09-07T00:33:53  4.274e-01  7.816e-03  4.530e-02
13321  2015-09-07T00:34:07  4.274e-01  7.816e-03  4.530e-02
13322  2015-09-07T00:34:22  4.274e-01  7.816e-03  4.530e-02
13323  2015-09-07T00:34:35  4.274e-01  7.816e-03  4.530e-02
13324  2015-09-07T00:34:49  4.274e-01  7.816e-03  4.530e-02
13325  2015-09-07T00:35:04  4.274e-01  7.816e-03  4.530e-02
13326  2015-09-07T00:35:19  4.274e-01  7.816e-03  4.530e-02
13327  2015-09-07T00:35:33  4.274e-01  7.816e-03  4.530e-02
13328  2015-09-07T00:35:48  4.274e-01  7.817e-03  4.530e-02
13329  2015-09-07T00:36:01  4.274e-01  7.817e-03  4.529e-02
13330  2015-09-07T00:36:15  4.274e-01  7.817e-03  4.529e-02
13331  2015-09-07T00:36:30  4.274e-01  7.817e-03  4.530e-02
13332  2015-09-07T00:36:45  4.274e-01  7.817e-03  4.529e-02
13333  2015-09-07T00:36:59  4.274e-01  7.817e-03  4.529e-02
13334  2015-09-07T00:37:16  4.274e-01  7.817e-03  4.529e-02
13335  2015-09-07T00:37:31  4.273e-01  7.817e-03  4.529e-02
13336  2015-09-07T00:37:45  4.273e-01  7.817e-03  4.530e-02
13337  2015-09-07T00:38:02  4.273e-01  7.816e-03  4.530e-02
13338  2015-09-07T00:38:17  4.273e-01  7.816e-03  4.530e-02
13339  2015-09-07T00:38:31  4.273e-01  7.816e-03  4.530e-02
13340  2015-09-07T00:38:45  4.273e-01  7.816e-03  4.530e-02
13341  2015-09-07T00:39:00  4.273e-01  7.817e-03  4.529e-02
13342  2015-09-07T00:39:13  4.273e-01  7.817e-03  4.529e-02
13343  2015-09-07T00:39:28  4.273e-01  7.817e-03  4.529e-02
13344  2015-09-07T00:39:42  4.273e-01  7.817e-03  4.529e-02
13345  2015-09-07T00:39:56  4.273e-01  7.817e-03  4.529e-02
13346  2015-09-07T00:40:11  4.273e-01  7.816e-03  4.529e-02
13347  2015-09-07T00:40:25  4.273e-01  7.816e-03  4.529e-02
13348  2015-09-07T00:40:40  4.273e-01  7.816e-03  4.530e-02
13349  2015-09-07T00:40:53  4.273e-01  7.816e-03  4.530e-02
13350  2015-09-07T00:41:05  4.273e-01  7.816e-03  4.530e-02
13351  2015-09-07T00:41:23  4.273e-01  7.815e-03  4.530e-02
13352  2015-09-07T00:41:36  4.273e-01  7.815e-03  4.530e-02
13353  2015-09-07T00:41:51  4.273e-01  7.815e-03  4.530e-02
13354  2015-09-07T00:42:06  4.273e-01  7.814e-03  4.530e-02
13355  2015-09-07T00:42:20  4.273e-01  7.814e-03  4.530e-02
13356  2015-09-07T00:42:37  4.273e-01  7.814e-03  4.530e-02
13357  2015-09-07T00:42:52  4.273e-01  7.814e-03  4.530e-02
13358  2015-09-07T00:43:09  4.273e-01  7.814e-03  4.530e-02
13359  2015-09-07T00:43:24  4.273e-01  7.814e-03  4.530e-02
13360  2015-09-07T00:43:41  4.273e-01  7.814e-03  4.530e-02
13361  2015-09-07T00:43:57  4.273e-01  7.814e-03  4.530e-02
13362  2015-09-07T00:44:13  4.273e-01  7.814e-03  4.530e-02
13363  2015-09-07T00:44:29  4.273e-01  7.813e-03  4.530e-02
13364  2015-09-07T00:44:43  4.273e-01  7.813e-03  4.530e-02
13365  2015-09-07T00:44:58  4.273e-01  7.813e-03  4.531e-02
13366  2015-09-07T00:45:12  4.273e-01  7.813e-03  4.531e-02
13367  2015-09-07T00:45:26  4.273e-01  7.812e-03  4.531e-02
13368  2015-09-07T00:45:41  4.273e-01  7.811e-03  4.531e-02
13369  2015-09-07T00:45:57  4.273e-01  7.811e-03  4.531e-02
13370  2015-09-07T00:46:11  4.273e-01  7.810e-03  4.532e-02
13371  2015-09-07T00:46:24  4.273e-01  7.811e-03  4.531e-02
13372  2015-09-07T00:46:39  4.273e-01  7.811e-03  4.531e-02
13373  2015-09-07T00:46:53  4.273e-01  7.810e-03  4.532e-02
13374  2015-09-07T00:47:08  4.273e-01  7.810e-03  4.531e-02
13375  2015-09-07T00:47:22  4.273e-01  7.810e-03  4.531e-02
13376  2015-09-07T00:47:37  4.273e-01  7.811e-03  4.531e-02
13377  2015-09-07T00:47:52  4.273e-01  7.811e-03  4.531e-02
13378  2015-09-07T00:48:07  4.273e-01  7.811e-03  4.531e-02
13379  2015-09-07T00:48:20  4.273e-01  7.811e-03  4.531e-02
13380  2015-09-07T00:48:34  4.273e-01  7.811e-03  4.531e-02
13381  2015-09-07T00:48:51  4.273e-01  7.811e-03  4.531e-02
13382  2015-09-07T00:49:04  4.273e-01  7.811e-03  4.531e-02
13383  2015-09-07T00:49:19  4.273e-01  7.811e-03  4.531e-02
13384  2015-09-07T00:49:32  4.272e-01  7.811e-03  4.531e-02
13385  2015-09-07T00:49:47  4.272e-01  7.810e-03  4.531e-02
13386  2015-09-07T00:50:01  4.272e-01  7.810e-03  4.531e-02
13387  2015-09-07T00:50:15  4.272e-01  7.810e-03  4.531e-02
13388  2015-09-07T00:50:30  4.272e-01  7.810e-03  4.531e-02
13389  2015-09-07T00:50:43  4.272e-01  7.809e-03  4.531e-02
13390  2015-09-07T00:50:56  4.272e-01  7.809e-03  4.532e-02
13391  2015-09-07T00:51:10  4.272e-01  7.809e-03  4.532e-02
13392  2015-09-07T00:51:25  4.272e-01  7.808e-03  4.532e-02
13393  2015-09-07T00:51:42  4.272e-01  7.808e-03  4.532e-02
13394  2015-09-07T00:51:56  4.272e-01  7.808e-03  4.532e-02
13395  2015-09-07T00:52:10  4.272e-01  7.808e-03  4.532e-02
13396  2015-09-07T00:52:24  4.272e-01  7.808e-03  4.532e-02
13397  2015-09-07T00:52:38  4.272e-01  7.807e-03  4.532e-02
13398  2015-09-07T00:52:52  4.272e-01  7.807e-03  4.532e-02
13399  2015-09-07T00:53:08  4.272e-01  7.807e-03  4.532e-02
Saving checkpoint data.
13400  2015-09-07T00:53:21  4.272e-01  7.807e-03  4.532e-02
13401  2015-09-07T00:53:34  4.272e-01  7.807e-03  4.532e-02
13402  2015-09-07T00:53:48  4.272e-01  7.806e-03  4.532e-02
13403  2015-09-07T00:54:02  4.272e-01  7.807e-03  4.532e-02
13404  2015-09-07T00:54:15  4.272e-01  7.807e-03  4.532e-02
13405  2015-09-07T00:54:29  4.272e-01  7.806e-03  4.532e-02
13406  2015-09-07T00:54:43  4.272e-01  7.806e-03  4.532e-02
13407  2015-09-07T00:54:58  4.272e-01  7.806e-03  4.532e-02
13408  2015-09-07T00:55:13  4.272e-01  7.807e-03  4.532e-02
13409  2015-09-07T00:55:27  4.271e-01  7.808e-03  4.532e-02
13410  2015-09-07T00:55:42  4.271e-01  7.808e-03  4.531e-02
13411  2015-09-07T00:55:59  4.271e-01  7.808e-03  4.531e-02
13412  2015-09-07T00:56:11  4.271e-01  7.808e-03  4.531e-02
13413  2015-09-07T00:56:25  4.271e-01  7.808e-03  4.531e-02
13414  2015-09-07T00:56:40  4.271e-01  7.808e-03  4.531e-02
13415  2015-09-07T00:56:53  4.271e-01  7.808e-03  4.531e-02
13416  2015-09-07T00:57:07  4.271e-01  7.808e-03  4.531e-02
13417  2015-09-07T00:57:19  4.271e-01  7.807e-03  4.532e-02
13418  2015-09-07T00:57:33  4.271e-01  7.807e-03  4.532e-02
13419  2015-09-07T00:57:48  4.271e-01  7.807e-03  4.532e-02
13420  2015-09-07T00:58:03  4.271e-01  7.807e-03  4.532e-02
13421  2015-09-07T00:58:18  4.271e-01  7.807e-03  4.532e-02
13422  2015-09-07T00:58:32  4.271e-01  7.807e-03  4.532e-02
13423  2015-09-07T00:58:45  4.271e-01  7.807e-03  4.532e-02
13424  2015-09-07T00:58:58  4.271e-01  7.806e-03  4.532e-02
13425  2015-09-07T00:59:12  4.271e-01  7.806e-03  4.532e-02
13426  2015-09-07T00:59:26  4.271e-01  7.805e-03  4.532e-02
13427  2015-09-07T00:59:40  4.271e-01  7.805e-03  4.532e-02
13428  2015-09-07T00:59:53  4.271e-01  7.804e-03  4.533e-02
13429  2015-09-07T01:00:07  4.271e-01  7.804e-03  4.533e-02
13430  2015-09-07T01:00:22  4.271e-01  7.804e-03  4.532e-02
13431  2015-09-07T01:00:34  4.271e-01  7.804e-03  4.532e-02
13432  2015-09-07T01:00:47  4.271e-01  7.804e-03  4.532e-02
13433  2015-09-07T01:01:03  4.271e-01  7.805e-03  4.532e-02
13434  2015-09-07T01:01:20  4.271e-01  7.805e-03  4.532e-02
13435  2015-09-07T01:01:34  4.271e-01  7.806e-03  4.532e-02
13436  2015-09-07T01:01:47  4.271e-01  7.806e-03  4.532e-02
13437  2015-09-07T01:02:04  4.271e-01  7.806e-03  4.532e-02
13438  2015-09-07T01:02:17  4.271e-01  7.806e-03  4.531e-02
13439  2015-09-07T01:02:32  4.271e-01  7.807e-03  4.531e-02
13440  2015-09-07T01:02:47  4.271e-01  7.808e-03  4.531e-02
13441  2015-09-07T01:03:02  4.271e-01  7.808e-03  4.530e-02
13442  2015-09-07T01:03:16  4.271e-01  7.807e-03  4.531e-02
13443  2015-09-07T01:03:33  4.271e-01  7.807e-03  4.531e-02
13444  2015-09-07T01:03:49  4.270e-01  7.807e-03  4.531e-02
13445  2015-09-07T01:04:03  4.270e-01  7.806e-03  4.531e-02
13446  2015-09-07T01:04:18  4.270e-01  7.807e-03  4.531e-02
13447  2015-09-07T01:04:33  4.270e-01  7.807e-03  4.531e-02
13448  2015-09-07T01:04:50  4.270e-01  7.807e-03  4.531e-02
13449  2015-09-07T01:05:05  4.270e-01  7.807e-03  4.531e-02
13450  2015-09-07T01:05:19  4.270e-01  7.807e-03  4.531e-02
13451  2015-09-07T01:05:34  4.270e-01  7.807e-03  4.531e-02
13452  2015-09-07T01:05:47  4.270e-01  7.807e-03  4.531e-02
13453  2015-09-07T01:06:01  4.270e-01  7.807e-03  4.531e-02
13454  2015-09-07T01:06:17  4.270e-01  7.808e-03  4.530e-02
13455  2015-09-07T01:06:32  4.270e-01  7.808e-03  4.530e-02
13456  2015-09-07T01:06:47  4.270e-01  7.808e-03  4.530e-02
13457  2015-09-07T01:07:02  4.270e-01  7.808e-03  4.530e-02
13458  2015-09-07T01:07:17  4.270e-01  7.808e-03  4.530e-02
13459  2015-09-07T01:07:30  4.270e-01  7.808e-03  4.530e-02
13460  2015-09-07T01:07:45  4.270e-01  7.808e-03  4.530e-02
13461  2015-09-07T01:08:00  4.270e-01  7.807e-03  4.530e-02
13462  2015-09-07T01:08:15  4.270e-01  7.807e-03  4.531e-02
13463  2015-09-07T01:08:30  4.270e-01  7.807e-03  4.531e-02
13464  2015-09-07T01:08:45  4.270e-01  7.807e-03  4.530e-02
13465  2015-09-07T01:09:00  4.270e-01  7.807e-03  4.530e-02
13466  2015-09-07T01:09:14  4.270e-01  7.807e-03  4.530e-02
13467  2015-09-07T01:09:29  4.270e-01  7.807e-03  4.530e-02
13468  2015-09-07T01:09:45  4.270e-01  7.807e-03  4.530e-02
13469  2015-09-07T01:09:59  4.270e-01  7.807e-03  4.530e-02
13470  2015-09-07T01:10:12  4.270e-01  7.806e-03  4.531e-02
13471  2015-09-07T01:10:28  4.270e-01  7.806e-03  4.531e-02
13472  2015-09-07T01:10:42  4.270e-01  7.805e-03  4.531e-02
13473  2015-09-07T01:10:56  4.270e-01  7.805e-03  4.531e-02
13474  2015-09-07T01:11:12  4.269e-01  7.805e-03  4.531e-02
13475  2015-09-07T01:11:26  4.269e-01  7.805e-03  4.531e-02
13476  2015-09-07T01:11:43  4.269e-01  7.805e-03  4.531e-02
13477  2015-09-07T01:11:57  4.269e-01  7.804e-03  4.531e-02
13478  2015-09-07T01:12:13  4.269e-01  7.804e-03  4.531e-02
13479  2015-09-07T01:12:28  4.269e-01  7.803e-03  4.531e-02
13480  2015-09-07T01:12:43  4.269e-01  7.804e-03  4.531e-02
13481  2015-09-07T01:12:58  4.269e-01  7.804e-03  4.531e-02
13482  2015-09-07T01:13:12  4.269e-01  7.803e-03  4.531e-02
13483  2015-09-07T01:13:27  4.269e-01  7.803e-03  4.531e-02
13484  2015-09-07T01:13:41  4.269e-01  7.804e-03  4.531e-02
13485  2015-09-07T01:13:54  4.269e-01  7.804e-03  4.531e-02
13486  2015-09-07T01:14:08  4.269e-01  7.804e-03  4.531e-02
13487  2015-09-07T01:14:22  4.269e-01  7.803e-03  4.531e-02
13488  2015-09-07T01:14:36  4.269e-01  7.803e-03  4.531e-02
13489  2015-09-07T01:14:49  4.269e-01  7.803e-03  4.531e-02
13490  2015-09-07T01:15:03  4.269e-01  7.803e-03  4.531e-02
13491  2015-09-07T01:15:16  4.269e-01  7.804e-03  4.530e-02
13492  2015-09-07T01:15:32  4.269e-01  7.805e-03  4.530e-02
13493  2015-09-07T01:15:49  4.269e-01  7.805e-03  4.530e-02
13494  2015-09-07T01:16:04  4.269e-01  7.805e-03  4.530e-02
13495  2015-09-07T01:16:19  4.268e-01  7.807e-03  4.529e-02
13496  2015-09-07T01:16:33  4.268e-01  7.807e-03  4.529e-02
