Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 40)
 Cu: (2, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 7033  2015-09-05T19:08:59  2.465e+00  1.921e-02  1.069e-01
 7034  2015-09-05T19:09:14  2.465e+00  1.921e-02  1.069e-01
 7035  2015-09-05T19:09:28  2.465e+00  1.921e-02  1.069e-01
 7036  2015-09-05T19:09:41  2.465e+00  1.921e-02  1.069e-01
 7037  2015-09-05T19:09:58  2.465e+00  1.921e-02  1.069e-01
 7038  2015-09-05T19:10:14  2.465e+00  1.921e-02  1.069e-01
 7039  2015-09-05T19:10:29  2.465e+00  1.920e-02  1.069e-01
 7040  2015-09-05T19:10:43  2.465e+00  1.920e-02  1.069e-01
 7041  2015-09-05T19:10:56  2.465e+00  1.920e-02  1.069e-01
 7042  2015-09-05T19:11:09  2.465e+00  1.921e-02  1.069e-01
 7043  2015-09-05T19:11:21  2.465e+00  1.921e-02  1.069e-01
 7044  2015-09-05T19:11:34  2.465e+00  1.921e-02  1.069e-01
 7045  2015-09-05T19:11:47  2.465e+00  1.921e-02  1.068e-01
 7046  2015-09-05T19:12:02  2.465e+00  1.921e-02  1.068e-01
 7047  2015-09-05T19:12:16  2.465e+00  1.921e-02  1.068e-01
 7048  2015-09-05T19:12:29  2.465e+00  1.921e-02  1.068e-01
 7049  2015-09-05T19:12:45  2.464e+00  1.921e-02  1.068e-01
 7050  2015-09-05T19:12:59  2.464e+00  1.921e-02  1.068e-01
 7051  2015-09-05T19:13:12  2.464e+00  1.921e-02  1.068e-01
 7052  2015-09-05T19:13:25  2.464e+00  1.921e-02  1.068e-01
 7053  2015-09-05T19:13:40  2.464e+00  1.921e-02  1.068e-01
 7054  2015-09-05T19:13:53  2.464e+00  1.921e-02  1.068e-01
 7055  2015-09-05T19:14:08  2.464e+00  1.921e-02  1.068e-01
 7056  2015-09-05T19:14:21  2.464e+00  1.922e-02  1.068e-01
 7057  2015-09-05T19:14:35  2.464e+00  1.922e-02  1.068e-01
 7058  2015-09-05T19:14:49  2.464e+00  1.922e-02  1.068e-01
 7059  2015-09-05T19:15:01  2.464e+00  1.922e-02  1.068e-01
 7060  2015-09-05T19:15:16  2.464e+00  1.922e-02  1.068e-01
 7061  2015-09-05T19:15:29  2.464e+00  1.921e-02  1.068e-01
 7062  2015-09-05T19:15:44  2.464e+00  1.921e-02  1.068e-01
 7063  2015-09-05T19:15:56  2.464e+00  1.921e-02  1.068e-01
 7064  2015-09-05T19:16:10  2.464e+00  1.921e-02  1.068e-01
 7065  2015-09-05T19:16:23  2.464e+00  1.920e-02  1.069e-01
 7066  2015-09-05T19:16:36  2.464e+00  1.920e-02  1.068e-01
 7067  2015-09-05T19:16:50  2.464e+00  1.920e-02  1.069e-01
 7068  2015-09-05T19:17:06  2.464e+00  1.920e-02  1.069e-01
 7069  2015-09-05T19:17:20  2.464e+00  1.920e-02  1.069e-01
 7070  2015-09-05T19:17:35  2.464e+00  1.920e-02  1.068e-01
 7071  2015-09-05T19:17:48  2.464e+00  1.920e-02  1.068e-01
 7072  2015-09-05T19:18:02  2.464e+00  1.920e-02  1.068e-01
 7073  2015-09-05T19:18:18  2.464e+00  1.920e-02  1.068e-01
 7074  2015-09-05T19:18:34  2.464e+00  1.920e-02  1.069e-01
 7075  2015-09-05T19:18:48  2.464e+00  1.920e-02  1.069e-01
 7076  2015-09-05T19:19:05  2.464e+00  1.920e-02  1.069e-01
 7077  2015-09-05T19:19:20  2.463e+00  1.920e-02  1.069e-01
 7078  2015-09-05T19:19:33  2.463e+00  1.920e-02  1.069e-01
 7079  2015-09-05T19:19:46  2.463e+00  1.920e-02  1.069e-01
 7080  2015-09-05T19:19:59  2.463e+00  1.920e-02  1.069e-01
 7081  2015-09-05T19:20:13  2.463e+00  1.920e-02  1.069e-01
 7082  2015-09-05T19:20:28  2.463e+00  1.920e-02  1.069e-01
 7083  2015-09-05T19:20:43  2.463e+00  1.920e-02  1.069e-01
 7084  2015-09-05T19:20:55  2.463e+00  1.919e-02  1.069e-01
 7085  2015-09-05T19:21:08  2.463e+00  1.919e-02  1.069e-01
 7086  2015-09-05T19:21:22  2.463e+00  1.919e-02  1.069e-01
 7087  2015-09-05T19:21:34  2.463e+00  1.919e-02  1.069e-01
 7088  2015-09-05T19:21:47  2.463e+00  1.919e-02  1.069e-01
 7089  2015-09-05T19:21:59  2.463e+00  1.919e-02  1.069e-01
 7090  2015-09-05T19:22:11  2.463e+00  1.919e-02  1.069e-01
 7091  2015-09-05T19:22:25  2.463e+00  1.919e-02  1.069e-01
 7092  2015-09-05T19:22:39  2.463e+00  1.919e-02  1.069e-01
 7093  2015-09-05T19:22:52  2.463e+00  1.919e-02  1.069e-01
 7094  2015-09-05T19:23:04  2.463e+00  1.919e-02  1.069e-01
 7095  2015-09-05T19:23:18  2.463e+00  1.919e-02  1.069e-01
 7096  2015-09-05T19:23:35  2.463e+00  1.919e-02  1.069e-01
 7097  2015-09-05T19:23:46  2.463e+00  1.919e-02  1.069e-01
 7098  2015-09-05T19:24:00  2.463e+00  1.919e-02  1.069e-01
 7099  2015-09-05T19:24:13  2.463e+00  1.919e-02  1.069e-01
Saving checkpoint data.
 7100  2015-09-05T19:24:26  2.463e+00  1.919e-02  1.069e-01
 7101  2015-09-05T19:24:38  2.463e+00  1.918e-02  1.069e-01
 7102  2015-09-05T19:24:51  2.463e+00  1.918e-02  1.069e-01
 7103  2015-09-05T19:25:03  2.463e+00  1.918e-02  1.069e-01
 7104  2015-09-05T19:25:17  2.463e+00  1.918e-02  1.069e-01
 7105  2015-09-05T19:25:30  2.463e+00  1.918e-02  1.069e-01
 7106  2015-09-05T19:25:43  2.463e+00  1.918e-02  1.069e-01
 7107  2015-09-05T19:25:57  2.463e+00  1.918e-02  1.069e-01
 7108  2015-09-05T19:26:10  2.463e+00  1.918e-02  1.069e-01
 7109  2015-09-05T19:26:23  2.463e+00  1.918e-02  1.069e-01
 7110  2015-09-05T19:26:35  2.463e+00  1.918e-02  1.069e-01
 7111  2015-09-05T19:26:50  2.463e+00  1.918e-02  1.069e-01
 7112  2015-09-05T19:27:04  2.462e+00  1.918e-02  1.069e-01
 7113  2015-09-05T19:27:18  2.462e+00  1.919e-02  1.068e-01
 7114  2015-09-05T19:27:31  2.462e+00  1.919e-02  1.068e-01
 7115  2015-09-05T19:27:43  2.462e+00  1.919e-02  1.068e-01
 7116  2015-09-05T19:27:57  2.462e+00  1.919e-02  1.068e-01
 7117  2015-09-05T19:28:09  2.462e+00  1.920e-02  1.068e-01
 7118  2015-09-05T19:28:23  2.462e+00  1.919e-02  1.068e-01
 7119  2015-09-05T19:28:36  2.462e+00  1.920e-02  1.068e-01
 7120  2015-09-05T19:28:47  2.462e+00  1.919e-02  1.068e-01
 7121  2015-09-05T19:29:00  2.462e+00  1.919e-02  1.068e-01
 7122  2015-09-05T19:29:13  2.462e+00  1.919e-02  1.068e-01
 7123  2015-09-05T19:29:27  2.462e+00  1.919e-02  1.068e-01
 7124  2015-09-05T19:29:39  2.462e+00  1.919e-02  1.068e-01
 7125  2015-09-05T19:29:51  2.462e+00  1.919e-02  1.068e-01
 7126  2015-09-05T19:30:04  2.462e+00  1.919e-02  1.068e-01
 7127  2015-09-05T19:30:15  2.462e+00  1.919e-02  1.068e-01
 7128  2015-09-05T19:30:27  2.462e+00  1.918e-02  1.068e-01
 7129  2015-09-05T19:30:40  2.462e+00  1.918e-02  1.069e-01
 7130  2015-09-05T19:30:53  2.462e+00  1.918e-02  1.069e-01
 7131  2015-09-05T19:31:07  2.462e+00  1.918e-02  1.069e-01
 7132  2015-09-05T19:31:20  2.462e+00  1.918e-02  1.068e-01
 7133  2015-09-05T19:31:34  2.462e+00  1.918e-02  1.068e-01
 7134  2015-09-05T19:31:48  2.462e+00  1.918e-02  1.068e-01
 7135  2015-09-05T19:32:02  2.462e+00  1.918e-02  1.068e-01
 7136  2015-09-05T19:32:16  2.461e+00  1.918e-02  1.069e-01
 7137  2015-09-05T19:32:29  2.461e+00  1.918e-02  1.069e-01
 7138  2015-09-05T19:32:41  2.461e+00  1.918e-02  1.069e-01
 7139  2015-09-05T19:32:54  2.461e+00  1.918e-02  1.069e-01
 7140  2015-09-05T19:33:06  2.461e+00  1.918e-02  1.069e-01
 7141  2015-09-05T19:33:18  2.461e+00  1.918e-02  1.069e-01
 7142  2015-09-05T19:33:31  2.461e+00  1.918e-02  1.068e-01
 7143  2015-09-05T19:33:43  2.461e+00  1.918e-02  1.068e-01
 7144  2015-09-05T19:33:57  2.461e+00  1.918e-02  1.069e-01
 7145  2015-09-05T19:34:10  2.461e+00  1.918e-02  1.069e-01
 7146  2015-09-05T19:34:22  2.461e+00  1.917e-02  1.069e-01
 7147  2015-09-05T19:34:35  2.461e+00  1.917e-02  1.069e-01
 7148  2015-09-05T19:34:49  2.461e+00  1.917e-02  1.069e-01
 7149  2015-09-05T19:35:01  2.461e+00  1.917e-02  1.069e-01
 7150  2015-09-05T19:35:12  2.461e+00  1.917e-02  1.069e-01
 7151  2015-09-05T19:35:26  2.461e+00  1.917e-02  1.069e-01
 7152  2015-09-05T19:35:38  2.461e+00  1.917e-02  1.069e-01
 7153  2015-09-05T19:35:51  2.461e+00  1.916e-02  1.069e-01
 7154  2015-09-05T19:36:04  2.461e+00  1.916e-02  1.069e-01
 7155  2015-09-05T19:36:17  2.461e+00  1.916e-02  1.069e-01
 7156  2015-09-05T19:36:29  2.461e+00  1.916e-02  1.069e-01
 7157  2015-09-05T19:36:42  2.461e+00  1.916e-02  1.069e-01
 7158  2015-09-05T19:36:54  2.461e+00  1.916e-02  1.069e-01
 7159  2015-09-05T19:37:07  2.461e+00  1.916e-02  1.069e-01
 7160  2015-09-05T19:37:20  2.461e+00  1.915e-02  1.070e-01
 7161  2015-09-05T19:37:33  2.461e+00  1.915e-02  1.070e-01
 7162  2015-09-05T19:37:45  2.461e+00  1.915e-02  1.070e-01
 7163  2015-09-05T19:37:59  2.461e+00  1.916e-02  1.069e-01
 7164  2015-09-05T19:38:12  2.461e+00  1.916e-02  1.069e-01
 7165  2015-09-05T19:38:27  2.461e+00  1.916e-02  1.069e-01
 7166  2015-09-05T19:38:40  2.461e+00  1.916e-02  1.069e-01
 7167  2015-09-05T19:38:53  2.461e+00  1.917e-02  1.069e-01
 7168  2015-09-05T19:39:05  2.461e+00  1.917e-02  1.069e-01
 7169  2015-09-05T19:39:18  2.460e+00  1.917e-02  1.069e-01
 7170  2015-09-05T19:39:32  2.460e+00  1.917e-02  1.068e-01
 7171  2015-09-05T19:39:44  2.460e+00  1.917e-02  1.068e-01
 7172  2015-09-05T19:39:55  2.460e+00  1.918e-02  1.068e-01
 7173  2015-09-05T19:40:09  2.460e+00  1.918e-02  1.068e-01
 7174  2015-09-05T19:40:24  2.460e+00  1.918e-02  1.068e-01
 7175  2015-09-05T19:40:38  2.460e+00  1.917e-02  1.068e-01
 7176  2015-09-05T19:40:49  2.460e+00  1.917e-02  1.068e-01
 7177  2015-09-05T19:41:01  2.460e+00  1.917e-02  1.068e-01
 7178  2015-09-05T19:41:12  2.460e+00  1.917e-02  1.068e-01
 7179  2015-09-05T19:41:25  2.460e+00  1.917e-02  1.068e-01
 7180  2015-09-05T19:41:38  2.460e+00  1.917e-02  1.068e-01
 7181  2015-09-05T19:41:51  2.460e+00  1.917e-02  1.068e-01
 7182  2015-09-05T19:42:04  2.460e+00  1.918e-02  1.068e-01
 7183  2015-09-05T19:42:16  2.460e+00  1.918e-02  1.068e-01
 7184  2015-09-05T19:42:28  2.460e+00  1.919e-02  1.068e-01
 7185  2015-09-05T19:42:41  2.460e+00  1.918e-02  1.068e-01
 7186  2015-09-05T19:42:54  2.460e+00  1.918e-02  1.068e-01
 7187  2015-09-05T19:43:07  2.460e+00  1.918e-02  1.068e-01
 7188  2015-09-05T19:43:18  2.460e+00  1.917e-02  1.068e-01
 7189  2015-09-05T19:43:30  2.459e+00  1.917e-02  1.068e-01
 7190  2015-09-05T19:43:43  2.459e+00  1.917e-02  1.068e-01
 7191  2015-09-05T19:43:56  2.459e+00  1.916e-02  1.069e-01
 7192  2015-09-05T19:44:08  2.459e+00  1.916e-02  1.069e-01
 7193  2015-09-05T19:44:22  2.459e+00  1.916e-02  1.069e-01
 7194  2015-09-05T19:44:36  2.459e+00  1.916e-02  1.069e-01
 7195  2015-09-05T19:44:48  2.459e+00  1.916e-02  1.069e-01
 7196  2015-09-05T19:45:00  2.459e+00  1.916e-02  1.069e-01
 7197  2015-09-05T19:45:12  2.459e+00  1.916e-02  1.069e-01
 7198  2015-09-05T19:45:24  2.459e+00  1.916e-02  1.069e-01
 7199  2015-09-05T19:45:37  2.459e+00  1.916e-02  1.068e-01
Saving checkpoint data.
 7200  2015-09-05T19:45:52  2.459e+00  1.916e-02  1.068e-01
 7201  2015-09-05T19:46:06  2.459e+00  1.916e-02  1.068e-01
 7202  2015-09-05T19:46:18  2.459e+00  1.916e-02  1.068e-01
 7203  2015-09-05T19:46:32  2.459e+00  1.916e-02  1.068e-01
 7204  2015-09-05T19:46:44  2.459e+00  1.917e-02  1.068e-01
 7205  2015-09-05T19:46:58  2.459e+00  1.917e-02  1.068e-01
 7206  2015-09-05T19:47:09  2.459e+00  1.917e-02  1.068e-01
 7207  2015-09-05T19:47:21  2.459e+00  1.916e-02  1.068e-01
 7208  2015-09-05T19:47:33  2.459e+00  1.916e-02  1.068e-01
 7209  2015-09-05T19:47:47  2.459e+00  1.917e-02  1.068e-01
 7210  2015-09-05T19:48:01  2.459e+00  1.916e-02  1.068e-01
 7211  2015-09-05T19:48:14  2.459e+00  1.916e-02  1.068e-01
 7212  2015-09-05T19:48:28  2.459e+00  1.916e-02  1.068e-01
 7213  2015-09-05T19:48:43  2.459e+00  1.916e-02  1.068e-01
 7214  2015-09-05T19:48:56  2.459e+00  1.916e-02  1.068e-01
 7215  2015-09-05T19:49:09  2.459e+00  1.916e-02  1.068e-01
 7216  2015-09-05T19:49:21  2.459e+00  1.916e-02  1.068e-01
 7217  2015-09-05T19:49:33  2.459e+00  1.916e-02  1.068e-01
 7218  2015-09-05T19:49:44  2.459e+00  1.916e-02  1.068e-01
 7219  2015-09-05T19:49:57  2.459e+00  1.916e-02  1.068e-01
 7220  2015-09-05T19:50:08  2.459e+00  1.916e-02  1.068e-01
 7221  2015-09-05T19:50:22  2.459e+00  1.916e-02  1.068e-01
 7222  2015-09-05T19:50:35  2.459e+00  1.916e-02  1.068e-01
 7223  2015-09-05T19:50:48  2.459e+00  1.916e-02  1.068e-01
 7224  2015-09-05T19:51:00  2.458e+00  1.916e-02  1.068e-01
 7225  2015-09-05T19:51:13  2.458e+00  1.915e-02  1.069e-01
 7226  2015-09-05T19:51:29  2.458e+00  1.915e-02  1.069e-01
 7227  2015-09-05T19:51:42  2.458e+00  1.916e-02  1.068e-01
 7228  2015-09-05T19:51:54  2.458e+00  1.916e-02  1.068e-01
 7229  2015-09-05T19:52:07  2.458e+00  1.915e-02  1.068e-01
 7230  2015-09-05T19:52:19  2.458e+00  1.915e-02  1.069e-01
 7231  2015-09-05T19:52:31  2.458e+00  1.915e-02  1.069e-01
 7232  2015-09-05T19:52:45  2.458e+00  1.915e-02  1.069e-01
 7233  2015-09-05T19:52:58  2.458e+00  1.915e-02  1.069e-01
 7234  2015-09-05T19:53:13  2.458e+00  1.914e-02  1.069e-01
 7235  2015-09-05T19:53:26  2.458e+00  1.914e-02  1.069e-01
 7236  2015-09-05T19:53:38  2.458e+00  1.914e-02  1.069e-01
 7237  2015-09-05T19:53:52  2.458e+00  1.914e-02  1.069e-01
 7238  2015-09-05T19:54:05  2.457e+00  1.913e-02  1.069e-01
 7239  2015-09-05T19:54:19  2.457e+00  1.913e-02  1.069e-01
 7240  2015-09-05T19:54:31  2.457e+00  1.914e-02  1.069e-01
 7241  2015-09-05T19:54:43  2.457e+00  1.914e-02  1.069e-01
 7242  2015-09-05T19:54:57  2.457e+00  1.914e-02  1.069e-01
 7243  2015-09-05T19:55:13  2.457e+00  1.913e-02  1.069e-01
 7244  2015-09-05T19:55:27  2.457e+00  1.913e-02  1.069e-01
 7245  2015-09-05T19:55:43  2.457e+00  1.913e-02  1.069e-01
 7246  2015-09-05T19:55:55  2.457e+00  1.913e-02  1.069e-01
 7247  2015-09-05T19:56:08  2.457e+00  1.913e-02  1.069e-01
 7248  2015-09-05T19:56:21  2.457e+00  1.913e-02  1.069e-01
 7249  2015-09-05T19:56:35  2.457e+00  1.913e-02  1.069e-01
 7250  2015-09-05T19:56:50  2.457e+00  1.913e-02  1.069e-01
 7251  2015-09-05T19:57:02  2.457e+00  1.913e-02  1.069e-01
 7252  2015-09-05T19:57:17  2.457e+00  1.913e-02  1.069e-01
 7253  2015-09-05T19:57:31  2.457e+00  1.914e-02  1.069e-01
 7254  2015-09-05T19:57:42  2.457e+00  1.914e-02  1.069e-01
 7255  2015-09-05T19:57:56  2.457e+00  1.914e-02  1.069e-01
 7256  2015-09-05T19:58:08  2.457e+00  1.914e-02  1.069e-01
 7257  2015-09-05T19:58:22  2.457e+00  1.913e-02  1.069e-01
 7258  2015-09-05T19:58:35  2.457e+00  1.913e-02  1.069e-01
 7259  2015-09-05T19:58:49  2.457e+00  1.913e-02  1.069e-01
 7260  2015-09-05T19:59:02  2.457e+00  1.913e-02  1.069e-01
 7261  2015-09-05T19:59:14  2.457e+00  1.913e-02  1.069e-01
 7262  2015-09-05T19:59:26  2.457e+00  1.913e-02  1.069e-01
 7263  2015-09-05T19:59:40  2.457e+00  1.913e-02  1.069e-01
 7264  2015-09-05T19:59:54  2.457e+00  1.913e-02  1.069e-01
 7265  2015-09-05T20:00:08  2.457e+00  1.913e-02  1.069e-01
 7266  2015-09-05T20:00:21  2.457e+00  1.913e-02  1.069e-01
 7267  2015-09-05T20:00:33  2.457e+00  1.912e-02  1.069e-01
 7268  2015-09-05T20:00:46  2.457e+00  1.912e-02  1.069e-01
 7269  2015-09-05T20:00:58  2.457e+00  1.912e-02  1.069e-01
 7270  2015-09-05T20:01:12  2.457e+00  1.912e-02  1.069e-01
 7271  2015-09-05T20:01:26  2.457e+00  1.912e-02  1.069e-01
 7272  2015-09-05T20:01:42  2.457e+00  1.912e-02  1.069e-01
 7273  2015-09-05T20:01:56  2.457e+00  1.912e-02  1.069e-01
 7274  2015-09-05T20:02:12  2.457e+00  1.912e-02  1.069e-01
 7275  2015-09-05T20:02:25  2.457e+00  1.912e-02  1.069e-01
 7276  2015-09-05T20:02:39  2.457e+00  1.912e-02  1.069e-01
 7277  2015-09-05T20:02:50  2.457e+00  1.912e-02  1.069e-01
 7278  2015-09-05T20:03:04  2.457e+00  1.912e-02  1.069e-01
 7279  2015-09-05T20:03:18  2.457e+00  1.912e-02  1.069e-01
 7280  2015-09-05T20:03:31  2.457e+00  1.912e-02  1.069e-01
 7281  2015-09-05T20:03:44  2.457e+00  1.912e-02  1.069e-01
 7282  2015-09-05T20:03:57  2.457e+00  1.912e-02  1.069e-01
 7283  2015-09-05T20:04:12  2.457e+00  1.912e-02  1.069e-01
 7284  2015-09-05T20:04:26  2.457e+00  1.912e-02  1.069e-01
 7285  2015-09-05T20:04:42  2.456e+00  1.912e-02  1.069e-01
 7286  2015-09-05T20:04:57  2.456e+00  1.912e-02  1.069e-01
 7287  2015-09-05T20:05:10  2.456e+00  1.912e-02  1.069e-01
 7288  2015-09-05T20:05:25  2.456e+00  1.911e-02  1.070e-01
 7289  2015-09-05T20:05:39  2.456e+00  1.911e-02  1.070e-01
 7290  2015-09-05T20:05:55  2.456e+00  1.911e-02  1.070e-01
 7291  2015-09-05T20:06:07  2.456e+00  1.911e-02  1.070e-01
 7292  2015-09-05T20:06:19  2.456e+00  1.912e-02  1.069e-01
 7293  2015-09-05T20:06:33  2.456e+00  1.912e-02  1.069e-01
 7294  2015-09-05T20:06:48  2.456e+00  1.912e-02  1.069e-01
 7295  2015-09-05T20:07:04  2.456e+00  1.912e-02  1.069e-01
 7296  2015-09-05T20:07:19  2.456e+00  1.912e-02  1.069e-01
 7297  2015-09-05T20:07:33  2.456e+00  1.911e-02  1.069e-01
 7298  2015-09-05T20:07:47  2.456e+00  1.911e-02  1.069e-01
 7299  2015-09-05T20:08:01  2.456e+00  1.911e-02  1.070e-01
Saving checkpoint data.
 7300  2015-09-05T20:08:14  2.456e+00  1.911e-02  1.070e-01
 7301  2015-09-05T20:08:28  2.456e+00  1.910e-02  1.070e-01
 7302  2015-09-05T20:08:44  2.456e+00  1.910e-02  1.070e-01
 7303  2015-09-05T20:08:58  2.456e+00  1.910e-02  1.070e-01
 7304  2015-09-05T20:09:13  2.456e+00  1.910e-02  1.070e-01
 7305  2015-09-05T20:09:30  2.456e+00  1.909e-02  1.070e-01
 7306  2015-09-05T20:09:43  2.456e+00  1.909e-02  1.070e-01
 7307  2015-09-05T20:09:56  2.456e+00  1.909e-02  1.070e-01
 7308  2015-09-05T20:10:10  2.455e+00  1.908e-02  1.071e-01
 7309  2015-09-05T20:10:24  2.455e+00  1.908e-02  1.071e-01
 7310  2015-09-05T20:10:39  2.455e+00  1.908e-02  1.071e-01
 7311  2015-09-05T20:10:51  2.455e+00  1.907e-02  1.071e-01
 7312  2015-09-05T20:11:04  2.455e+00  1.907e-02  1.071e-01
 7313  2015-09-05T20:11:17  2.455e+00  1.907e-02  1.071e-01
 7314  2015-09-05T20:11:30  2.455e+00  1.907e-02  1.071e-01
 7315  2015-09-05T20:11:42  2.455e+00  1.907e-02  1.071e-01
 7316  2015-09-05T20:11:55  2.455e+00  1.907e-02  1.071e-01
 7317  2015-09-05T20:12:08  2.455e+00  1.907e-02  1.071e-01
 7318  2015-09-05T20:12:21  2.455e+00  1.907e-02  1.071e-01
 7319  2015-09-05T20:12:35  2.455e+00  1.907e-02  1.071e-01
 7320  2015-09-05T20:12:47  2.455e+00  1.907e-02  1.071e-01
 7321  2015-09-05T20:13:03  2.455e+00  1.907e-02  1.071e-01
 7322  2015-09-05T20:13:17  2.455e+00  1.906e-02  1.071e-01
 7323  2015-09-05T20:13:32  2.455e+00  1.906e-02  1.071e-01
 7324  2015-09-05T20:13:46  2.455e+00  1.905e-02  1.071e-01
 7325  2015-09-05T20:13:59  2.455e+00  1.905e-02  1.072e-01
 7326  2015-09-05T20:14:12  2.454e+00  1.905e-02  1.072e-01
 7327  2015-09-05T20:14:27  2.454e+00  1.905e-02  1.072e-01
 7328  2015-09-05T20:14:40  2.454e+00  1.905e-02  1.072e-01
 7329  2015-09-05T20:14:54  2.454e+00  1.904e-02  1.072e-01
 7330  2015-09-05T20:15:09  2.454e+00  1.905e-02  1.072e-01
 7331  2015-09-05T20:15:24  2.454e+00  1.905e-02  1.072e-01
 7332  2015-09-05T20:15:38  2.454e+00  1.905e-02  1.072e-01
 7333  2015-09-05T20:15:54  2.454e+00  1.905e-02  1.072e-01
 7334  2015-09-05T20:16:09  2.454e+00  1.905e-02  1.072e-01
 7335  2015-09-05T20:16:25  2.454e+00  1.904e-02  1.072e-01
 7336  2015-09-05T20:16:41  2.454e+00  1.904e-02  1.072e-01
 7337  2015-09-05T20:16:56  2.454e+00  1.905e-02  1.071e-01
 7338  2015-09-05T20:17:12  2.454e+00  1.905e-02  1.071e-01
 7339  2015-09-05T20:17:27  2.454e+00  1.905e-02  1.071e-01
 7340  2015-09-05T20:17:41  2.454e+00  1.905e-02  1.071e-01
 7341  2015-09-05T20:17:55  2.454e+00  1.905e-02  1.071e-01
 7342  2015-09-05T20:18:11  2.453e+00  1.905e-02  1.071e-01
 7343  2015-09-05T20:18:26  2.453e+00  1.905e-02  1.071e-01
 7344  2015-09-05T20:18:40  2.453e+00  1.905e-02  1.071e-01
 7345  2015-09-05T20:18:52  2.453e+00  1.905e-02  1.071e-01
 7346  2015-09-05T20:19:05  2.453e+00  1.905e-02  1.071e-01
 7347  2015-09-05T20:19:16  2.453e+00  1.905e-02  1.071e-01
 7348  2015-09-05T20:19:33  2.453e+00  1.905e-02  1.071e-01
 7349  2015-09-05T20:19:49  2.453e+00  1.904e-02  1.071e-01
 7350  2015-09-05T20:20:03  2.453e+00  1.904e-02  1.071e-01
 7351  2015-09-05T20:20:17  2.453e+00  1.904e-02  1.071e-01
 7352  2015-09-05T20:20:31  2.453e+00  1.905e-02  1.071e-01
 7353  2015-09-05T20:20:46  2.453e+00  1.904e-02  1.071e-01
 7354  2015-09-05T20:20:59  2.453e+00  1.904e-02  1.071e-01
 7355  2015-09-05T20:21:13  2.453e+00  1.904e-02  1.071e-01
 7356  2015-09-05T20:21:27  2.453e+00  1.904e-02  1.071e-01
 7357  2015-09-05T20:21:42  2.453e+00  1.904e-02  1.071e-01
 7358  2015-09-05T20:21:56  2.453e+00  1.904e-02  1.071e-01
 7359  2015-09-05T20:22:08  2.453e+00  1.904e-02  1.071e-01
 7360  2015-09-05T20:22:20  2.453e+00  1.905e-02  1.071e-01
 7361  2015-09-05T20:22:35  2.453e+00  1.905e-02  1.071e-01
 7362  2015-09-05T20:22:49  2.453e+00  1.905e-02  1.071e-01
 7363  2015-09-05T20:23:03  2.452e+00  1.905e-02  1.071e-01
 7364  2015-09-05T20:23:18  2.452e+00  1.905e-02  1.071e-01
 7365  2015-09-05T20:23:34  2.452e+00  1.905e-02  1.071e-01
 7366  2015-09-05T20:23:48  2.452e+00  1.905e-02  1.071e-01
 7367  2015-09-05T20:24:04  2.452e+00  1.905e-02  1.071e-01
 7368  2015-09-05T20:24:17  2.452e+00  1.905e-02  1.071e-01
 7369  2015-09-05T20:24:31  2.452e+00  1.905e-02  1.071e-01
 7370  2015-09-05T20:24:43  2.452e+00  1.906e-02  1.070e-01
 7371  2015-09-05T20:24:58  2.452e+00  1.906e-02  1.070e-01
 7372  2015-09-05T20:25:11  2.452e+00  1.906e-02  1.070e-01
 7373  2015-09-05T20:25:27  2.452e+00  1.906e-02  1.070e-01
 7374  2015-09-05T20:25:41  2.452e+00  1.906e-02  1.070e-01
 7375  2015-09-05T20:25:55  2.452e+00  1.906e-02  1.070e-01
 7376  2015-09-05T20:26:09  2.452e+00  1.906e-02  1.070e-01
 7377  2015-09-05T20:26:23  2.452e+00  1.906e-02  1.070e-01
 7378  2015-09-05T20:26:36  2.452e+00  1.906e-02  1.070e-01
 7379  2015-09-05T20:26:51  2.452e+00  1.905e-02  1.070e-01
 7380  2015-09-05T20:27:06  2.452e+00  1.905e-02  1.071e-01
 7381  2015-09-05T20:27:21  2.452e+00  1.905e-02  1.071e-01
 7382  2015-09-05T20:27:37  2.452e+00  1.905e-02  1.070e-01
