Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 30)
 Cu: (2, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 9195  2015-09-06T04:34:59  3.274e+00  1.836e-02  1.378e-01
 9196  2015-09-06T04:35:15  3.274e+00  1.835e-02  1.378e-01
 9197  2015-09-06T04:35:29  3.274e+00  1.835e-02  1.378e-01
 9198  2015-09-06T04:35:44  3.274e+00  1.835e-02  1.378e-01
 9199  2015-09-06T04:35:57  3.274e+00  1.835e-02  1.379e-01
Saving checkpoint data.
 9200  2015-09-06T04:36:14  3.274e+00  1.835e-02  1.379e-01
 9201  2015-09-06T04:36:28  3.274e+00  1.835e-02  1.379e-01
 9202  2015-09-06T04:36:42  3.274e+00  1.835e-02  1.379e-01
 9203  2015-09-06T04:36:55  3.274e+00  1.835e-02  1.379e-01
 9204  2015-09-06T04:37:07  3.274e+00  1.835e-02  1.379e-01
 9205  2015-09-06T04:37:23  3.274e+00  1.835e-02  1.379e-01
 9206  2015-09-06T04:37:41  3.274e+00  1.835e-02  1.379e-01
 9207  2015-09-06T04:37:57  3.274e+00  1.835e-02  1.379e-01
 9208  2015-09-06T04:38:16  3.274e+00  1.835e-02  1.379e-01
 9209  2015-09-06T04:38:30  3.274e+00  1.835e-02  1.379e-01
 9210  2015-09-06T04:38:44  3.274e+00  1.835e-02  1.379e-01
 9211  2015-09-06T04:38:58  3.274e+00  1.835e-02  1.379e-01
 9212  2015-09-06T04:39:13  3.274e+00  1.835e-02  1.379e-01
 9213  2015-09-06T04:39:28  3.274e+00  1.835e-02  1.379e-01
 9214  2015-09-06T04:39:44  3.274e+00  1.835e-02  1.379e-01
 9215  2015-09-06T04:39:58  3.274e+00  1.835e-02  1.379e-01
 9216  2015-09-06T04:40:13  3.274e+00  1.834e-02  1.379e-01
 9217  2015-09-06T04:40:29  3.274e+00  1.834e-02  1.379e-01
 9218  2015-09-06T04:40:45  3.274e+00  1.834e-02  1.379e-01
 9219  2015-09-06T04:41:02  3.274e+00  1.835e-02  1.379e-01
 9220  2015-09-06T04:41:17  3.274e+00  1.835e-02  1.379e-01
 9221  2015-09-06T04:41:31  3.274e+00  1.834e-02  1.379e-01
 9222  2015-09-06T04:41:46  3.274e+00  1.834e-02  1.379e-01
 9223  2015-09-06T04:42:00  3.274e+00  1.834e-02  1.379e-01
 9224  2015-09-06T04:42:16  3.274e+00  1.834e-02  1.379e-01
 9225  2015-09-06T04:42:33  3.274e+00  1.834e-02  1.379e-01
 9226  2015-09-06T04:42:49  3.274e+00  1.834e-02  1.379e-01
 9227  2015-09-06T04:43:03  3.274e+00  1.834e-02  1.379e-01
 9228  2015-09-06T04:43:19  3.274e+00  1.834e-02  1.379e-01
 9229  2015-09-06T04:43:33  3.274e+00  1.834e-02  1.379e-01
 9230  2015-09-06T04:43:48  3.274e+00  1.834e-02  1.379e-01
 9231  2015-09-06T04:44:01  3.274e+00  1.834e-02  1.379e-01
 9232  2015-09-06T04:44:15  3.274e+00  1.834e-02  1.379e-01
 9233  2015-09-06T04:44:29  3.274e+00  1.834e-02  1.379e-01
 9234  2015-09-06T04:44:45  3.274e+00  1.834e-02  1.379e-01
 9235  2015-09-06T04:45:01  3.274e+00  1.834e-02  1.379e-01
 9236  2015-09-06T04:45:14  3.274e+00  1.834e-02  1.379e-01
 9237  2015-09-06T04:45:28  3.274e+00  1.834e-02  1.379e-01
 9238  2015-09-06T04:45:42  3.274e+00  1.834e-02  1.379e-01
 9239  2015-09-06T04:45:56  3.274e+00  1.834e-02  1.379e-01
 9240  2015-09-06T04:46:10  3.274e+00  1.834e-02  1.379e-01
 9241  2015-09-06T04:46:25  3.274e+00  1.834e-02  1.379e-01
 9242  2015-09-06T04:46:40  3.274e+00  1.834e-02  1.379e-01
 9243  2015-09-06T04:46:56  3.274e+00  1.835e-02  1.379e-01
 9244  2015-09-06T04:47:10  3.274e+00  1.835e-02  1.379e-01
 9245  2015-09-06T04:47:25  3.274e+00  1.835e-02  1.379e-01
 9246  2015-09-06T04:47:40  3.274e+00  1.835e-02  1.379e-01
 9247  2015-09-06T04:47:54  3.274e+00  1.835e-02  1.379e-01
 9248  2015-09-06T04:48:12  3.274e+00  1.834e-02  1.379e-01
 9249  2015-09-06T04:48:28  3.274e+00  1.834e-02  1.379e-01
 9250  2015-09-06T04:48:41  3.274e+00  1.834e-02  1.379e-01
 9251  2015-09-06T04:48:56  3.274e+00  1.834e-02  1.379e-01
 9252  2015-09-06T04:49:09  3.274e+00  1.834e-02  1.379e-01
 9253  2015-09-06T04:49:24  3.274e+00  1.834e-02  1.379e-01
 9254  2015-09-06T04:49:39  3.274e+00  1.834e-02  1.379e-01
 9255  2015-09-06T04:49:52  3.274e+00  1.834e-02  1.379e-01
 9256  2015-09-06T04:50:06  3.274e+00  1.834e-02  1.379e-01
 9257  2015-09-06T04:50:21  3.274e+00  1.834e-02  1.379e-01
 9258  2015-09-06T04:50:35  3.274e+00  1.834e-02  1.379e-01
 9259  2015-09-06T04:50:50  3.274e+00  1.834e-02  1.379e-01
 9260  2015-09-06T04:51:03  3.274e+00  1.834e-02  1.379e-01
 9261  2015-09-06T04:51:20  3.274e+00  1.834e-02  1.379e-01
 9262  2015-09-06T04:51:33  3.274e+00  1.834e-02  1.379e-01
 9263  2015-09-06T04:51:46  3.274e+00  1.834e-02  1.379e-01
 9264  2015-09-06T04:51:59  3.274e+00  1.834e-02  1.379e-01
 9265  2015-09-06T04:52:14  3.274e+00  1.834e-02  1.379e-01
 9266  2015-09-06T04:52:28  3.274e+00  1.834e-02  1.379e-01
 9267  2015-09-06T04:52:42  3.274e+00  1.834e-02  1.379e-01
 9268  2015-09-06T04:52:58  3.274e+00  1.834e-02  1.379e-01
 9269  2015-09-06T04:53:16  3.274e+00  1.834e-02  1.379e-01
 9270  2015-09-06T04:53:30  3.274e+00  1.834e-02  1.379e-01
 9271  2015-09-06T04:53:44  3.274e+00  1.834e-02  1.379e-01
 9272  2015-09-06T04:53:59  3.274e+00  1.834e-02  1.379e-01
 9273  2015-09-06T04:54:15  3.274e+00  1.834e-02  1.379e-01
 9274  2015-09-06T04:54:29  3.274e+00  1.834e-02  1.379e-01
 9275  2015-09-06T04:54:42  3.274e+00  1.834e-02  1.379e-01
 9276  2015-09-06T04:54:57  3.274e+00  1.834e-02  1.379e-01
 9277  2015-09-06T04:55:11  3.274e+00  1.834e-02  1.379e-01
 9278  2015-09-06T04:55:25  3.274e+00  1.834e-02  1.379e-01
 9279  2015-09-06T04:55:39  3.274e+00  1.834e-02  1.379e-01
 9280  2015-09-06T04:55:52  3.274e+00  1.834e-02  1.379e-01
 9281  2015-09-06T04:56:07  3.274e+00  1.834e-02  1.379e-01
 9282  2015-09-06T04:56:20  3.274e+00  1.834e-02  1.379e-01
 9283  2015-09-06T04:56:34  3.274e+00  1.834e-02  1.379e-01
 9284  2015-09-06T04:56:50  3.274e+00  1.834e-02  1.379e-01
 9285  2015-09-06T04:57:04  3.274e+00  1.833e-02  1.379e-01
 9286  2015-09-06T04:57:22  3.274e+00  1.833e-02  1.379e-01
 9287  2015-09-06T04:57:38  3.274e+00  1.833e-02  1.379e-01
 9288  2015-09-06T04:57:51  3.274e+00  1.833e-02  1.379e-01
 9289  2015-09-06T04:58:04  3.274e+00  1.833e-02  1.379e-01
 9290  2015-09-06T04:58:17  3.274e+00  1.833e-02  1.379e-01
 9291  2015-09-06T04:58:32  3.274e+00  1.833e-02  1.379e-01
 9292  2015-09-06T04:58:46  3.273e+00  1.833e-02  1.379e-01
 9293  2015-09-06T04:58:58  3.273e+00  1.833e-02  1.379e-01
 9294  2015-09-06T04:59:12  3.273e+00  1.833e-02  1.379e-01
 9295  2015-09-06T04:59:26  3.273e+00  1.833e-02  1.379e-01
 9296  2015-09-06T04:59:41  3.273e+00  1.833e-02  1.379e-01
 9297  2015-09-06T04:59:57  3.273e+00  1.833e-02  1.379e-01
 9298  2015-09-06T05:00:12  3.273e+00  1.833e-02  1.379e-01
 9299  2015-09-06T05:00:27  3.273e+00  1.833e-02  1.379e-01
Saving checkpoint data.
 9300  2015-09-06T05:00:42  3.273e+00  1.833e-02  1.379e-01
 9301  2015-09-06T05:00:57  3.273e+00  1.833e-02  1.379e-01
 9302  2015-09-06T05:01:12  3.273e+00  1.833e-02  1.379e-01
 9303  2015-09-06T05:01:27  3.273e+00  1.833e-02  1.379e-01
 9304  2015-09-06T05:01:41  3.273e+00  1.833e-02  1.379e-01
 9305  2015-09-06T05:01:56  3.273e+00  1.833e-02  1.379e-01
 9306  2015-09-06T05:02:08  3.273e+00  1.833e-02  1.379e-01
 9307  2015-09-06T05:02:23  3.273e+00  1.833e-02  1.379e-01
 9308  2015-09-06T05:02:37  3.273e+00  1.833e-02  1.379e-01
 9309  2015-09-06T05:02:53  3.273e+00  1.833e-02  1.379e-01
 9310  2015-09-06T05:03:07  3.273e+00  1.833e-02  1.379e-01
 9311  2015-09-06T05:03:22  3.273e+00  1.833e-02  1.379e-01
 9312  2015-09-06T05:03:37  3.273e+00  1.833e-02  1.379e-01
 9313  2015-09-06T05:03:54  3.273e+00  1.833e-02  1.379e-01
 9314  2015-09-06T05:04:09  3.273e+00  1.833e-02  1.379e-01
 9315  2015-09-06T05:04:25  3.273e+00  1.833e-02  1.379e-01
 9316  2015-09-06T05:04:42  3.273e+00  1.833e-02  1.379e-01
 9317  2015-09-06T05:04:54  3.273e+00  1.833e-02  1.379e-01
 9318  2015-09-06T05:05:09  3.273e+00  1.833e-02  1.379e-01
 9319  2015-09-06T05:05:23  3.273e+00  1.833e-02  1.379e-01
 9320  2015-09-06T05:05:37  3.273e+00  1.833e-02  1.379e-01
 9321  2015-09-06T05:05:50  3.273e+00  1.833e-02  1.379e-01
 9322  2015-09-06T05:06:06  3.273e+00  1.833e-02  1.379e-01
 9323  2015-09-06T05:06:20  3.273e+00  1.832e-02  1.379e-01
 9324  2015-09-06T05:06:34  3.273e+00  1.833e-02  1.379e-01
 9325  2015-09-06T05:06:50  3.273e+00  1.833e-02  1.379e-01
 9326  2015-09-06T05:07:06  3.273e+00  1.833e-02  1.379e-01
 9327  2015-09-06T05:07:24  3.273e+00  1.833e-02  1.379e-01
 9328  2015-09-06T05:07:43  3.273e+00  1.833e-02  1.379e-01
 9329  2015-09-06T05:07:57  3.273e+00  1.833e-02  1.379e-01
 9330  2015-09-06T05:08:11  3.273e+00  1.833e-02  1.379e-01
 9331  2015-09-06T05:08:26  3.273e+00  1.833e-02  1.379e-01
 9332  2015-09-06T05:08:39  3.273e+00  1.833e-02  1.379e-01
 9333  2015-09-06T05:08:52  3.273e+00  1.833e-02  1.379e-01
 9334  2015-09-06T05:09:07  3.273e+00  1.833e-02  1.379e-01
 9335  2015-09-06T05:09:23  3.273e+00  1.833e-02  1.379e-01
 9336  2015-09-06T05:09:38  3.273e+00  1.833e-02  1.379e-01
 9337  2015-09-06T05:09:51  3.273e+00  1.833e-02  1.379e-01
 9338  2015-09-06T05:10:04  3.273e+00  1.833e-02  1.379e-01
 9339  2015-09-06T05:10:19  3.273e+00  1.833e-02  1.379e-01
 9340  2015-09-06T05:10:33  3.273e+00  1.833e-02  1.379e-01
 9341  2015-09-06T05:10:49  3.273e+00  1.833e-02  1.379e-01
 9342  2015-09-06T05:11:04  3.273e+00  1.833e-02  1.379e-01
 9343  2015-09-06T05:11:19  3.273e+00  1.833e-02  1.379e-01
 9344  2015-09-06T05:11:33  3.273e+00  1.833e-02  1.379e-01
 9345  2015-09-06T05:11:48  3.273e+00  1.834e-02  1.379e-01
 9346  2015-09-06T05:12:02  3.273e+00  1.833e-02  1.379e-01
 9347  2015-09-06T05:12:17  3.273e+00  1.833e-02  1.379e-01
 9348  2015-09-06T05:12:32  3.273e+00  1.833e-02  1.379e-01
 9349  2015-09-06T05:12:45  3.273e+00  1.833e-02  1.379e-01
 9350  2015-09-06T05:12:59  3.273e+00  1.833e-02  1.379e-01
 9351  2015-09-06T05:13:13  3.273e+00  1.833e-02  1.379e-01
 9352  2015-09-06T05:13:28  3.273e+00  1.834e-02  1.379e-01
 9353  2015-09-06T05:13:46  3.273e+00  1.834e-02  1.379e-01
 9354  2015-09-06T05:14:02  3.273e+00  1.834e-02  1.379e-01
 9355  2015-09-06T05:14:17  3.273e+00  1.834e-02  1.379e-01
 9356  2015-09-06T05:14:30  3.273e+00  1.834e-02  1.379e-01
 9357  2015-09-06T05:14:43  3.273e+00  1.834e-02  1.379e-01
 9358  2015-09-06T05:14:59  3.273e+00  1.834e-02  1.379e-01
 9359  2015-09-06T05:15:14  3.273e+00  1.834e-02  1.379e-01
 9360  2015-09-06T05:15:30  3.273e+00  1.834e-02  1.379e-01
 9361  2015-09-06T05:15:45  3.273e+00  1.834e-02  1.378e-01
 9362  2015-09-06T05:16:02  3.273e+00  1.834e-02  1.378e-01
 9363  2015-09-06T05:16:15  3.273e+00  1.834e-02  1.378e-01
 9364  2015-09-06T05:16:28  3.273e+00  1.834e-02  1.378e-01
 9365  2015-09-06T05:16:46  3.273e+00  1.834e-02  1.378e-01
 9366  2015-09-06T05:17:01  3.273e+00  1.834e-02  1.378e-01
 9367  2015-09-06T05:17:16  3.273e+00  1.834e-02  1.378e-01
 9368  2015-09-06T05:17:30  3.273e+00  1.834e-02  1.378e-01
 9369  2015-09-06T05:17:45  3.273e+00  1.834e-02  1.378e-01
 9370  2015-09-06T05:17:58  3.273e+00  1.834e-02  1.378e-01
 9371  2015-09-06T05:18:14  3.273e+00  1.834e-02  1.378e-01
 9372  2015-09-06T05:18:28  3.273e+00  1.835e-02  1.378e-01
 9373  2015-09-06T05:18:42  3.273e+00  1.834e-02  1.378e-01
 9374  2015-09-06T05:18:58  3.273e+00  1.834e-02  1.378e-01
 9375  2015-09-06T05:19:14  3.273e+00  1.835e-02  1.378e-01
 9376  2015-09-06T05:19:28  3.273e+00  1.835e-02  1.378e-01
 9377  2015-09-06T05:19:45  3.273e+00  1.835e-02  1.378e-01
 9378  2015-09-06T05:20:02  3.273e+00  1.835e-02  1.378e-01
 9379  2015-09-06T05:20:16  3.273e+00  1.835e-02  1.378e-01
 9380  2015-09-06T05:20:32  3.273e+00  1.834e-02  1.378e-01
 9381  2015-09-06T05:20:45  3.273e+00  1.834e-02  1.378e-01
 9382  2015-09-06T05:21:00  3.273e+00  1.835e-02  1.378e-01
 9383  2015-09-06T05:21:14  3.273e+00  1.835e-02  1.378e-01
 9384  2015-09-06T05:21:30  3.273e+00  1.835e-02  1.378e-01
 9385  2015-09-06T05:21:43  3.273e+00  1.835e-02  1.378e-01
 9386  2015-09-06T05:21:57  3.273e+00  1.835e-02  1.378e-01
 9387  2015-09-06T05:22:12  3.273e+00  1.835e-02  1.378e-01
 9388  2015-09-06T05:22:26  3.273e+00  1.835e-02  1.378e-01
 9389  2015-09-06T05:22:42  3.273e+00  1.835e-02  1.378e-01
 9390  2015-09-06T05:22:57  3.273e+00  1.835e-02  1.378e-01
 9391  2015-09-06T05:23:13  3.273e+00  1.835e-02  1.378e-01
 9392  2015-09-06T05:23:26  3.273e+00  1.835e-02  1.378e-01
 9393  2015-09-06T05:23:41  3.273e+00  1.835e-02  1.378e-01
 9394  2015-09-06T05:23:54  3.273e+00  1.835e-02  1.378e-01
 9395  2015-09-06T05:24:08  3.273e+00  1.835e-02  1.378e-01
 9396  2015-09-06T05:24:22  3.273e+00  1.835e-02  1.378e-01
 9397  2015-09-06T05:24:36  3.273e+00  1.835e-02  1.378e-01
 9398  2015-09-06T05:24:50  3.273e+00  1.835e-02  1.378e-01
 9399  2015-09-06T05:25:04  3.273e+00  1.835e-02  1.378e-01
Saving checkpoint data.
 9400  2015-09-06T05:25:17  3.273e+00  1.835e-02  1.378e-01
 9401  2015-09-06T05:25:31  3.273e+00  1.835e-02  1.378e-01
 9402  2015-09-06T05:25:44  3.273e+00  1.835e-02  1.378e-01
 9403  2015-09-06T05:25:59  3.273e+00  1.835e-02  1.378e-01
 9404  2015-09-06T05:26:13  3.273e+00  1.835e-02  1.378e-01
 9405  2015-09-06T05:26:29  3.273e+00  1.835e-02  1.378e-01
 9406  2015-09-06T05:26:44  3.273e+00  1.835e-02  1.378e-01
 9407  2015-09-06T05:26:57  3.273e+00  1.835e-02  1.378e-01
 9408  2015-09-06T05:27:11  3.273e+00  1.835e-02  1.378e-01
 9409  2015-09-06T05:27:25  3.273e+00  1.835e-02  1.378e-01
 9410  2015-09-06T05:27:40  3.273e+00  1.835e-02  1.378e-01
 9411  2015-09-06T05:27:53  3.273e+00  1.835e-02  1.378e-01
 9412  2015-09-06T05:28:06  3.273e+00  1.835e-02  1.378e-01
 9413  2015-09-06T05:28:22  3.273e+00  1.835e-02  1.378e-01
 9414  2015-09-06T05:28:37  3.273e+00  1.835e-02  1.378e-01
 9415  2015-09-06T05:28:50  3.273e+00  1.835e-02  1.378e-01
 9416  2015-09-06T05:29:06  3.273e+00  1.835e-02  1.378e-01
 9417  2015-09-06T05:29:21  3.273e+00  1.835e-02  1.378e-01
 9418  2015-09-06T05:29:34  3.273e+00  1.835e-02  1.378e-01
 9419  2015-09-06T05:29:52  3.273e+00  1.835e-02  1.378e-01
 9420  2015-09-06T05:30:08  3.273e+00  1.835e-02  1.378e-01
 9421  2015-09-06T05:30:22  3.273e+00  1.835e-02  1.378e-01
 9422  2015-09-06T05:30:37  3.273e+00  1.835e-02  1.378e-01
 9423  2015-09-06T05:30:54  3.273e+00  1.835e-02  1.378e-01
 9424  2015-09-06T05:31:08  3.273e+00  1.835e-02  1.378e-01
 9425  2015-09-06T05:31:23  3.273e+00  1.835e-02  1.378e-01
 9426  2015-09-06T05:31:39  3.273e+00  1.835e-02  1.378e-01
 9427  2015-09-06T05:31:55  3.273e+00  1.835e-02  1.378e-01
 9428  2015-09-06T05:32:10  3.273e+00  1.835e-02  1.378e-01
 9429  2015-09-06T05:32:28  3.273e+00  1.835e-02  1.378e-01
 9430  2015-09-06T05:32:45  3.273e+00  1.835e-02  1.378e-01
 9431  2015-09-06T05:32:59  3.273e+00  1.835e-02  1.378e-01
 9432  2015-09-06T05:33:13  3.273e+00  1.835e-02  1.378e-01
 9433  2015-09-06T05:33:28  3.273e+00  1.835e-02  1.378e-01
 9434  2015-09-06T05:33:41  3.273e+00  1.835e-02  1.378e-01
 9435  2015-09-06T05:33:57  3.273e+00  1.835e-02  1.378e-01
 9436  2015-09-06T05:34:11  3.273e+00  1.835e-02  1.378e-01
 9437  2015-09-06T05:34:25  3.273e+00  1.835e-02  1.378e-01
 9438  2015-09-06T05:34:39  3.273e+00  1.835e-02  1.378e-01
 9439  2015-09-06T05:34:53  3.273e+00  1.835e-02  1.378e-01
 9440  2015-09-06T05:35:07  3.273e+00  1.835e-02  1.378e-01
 9441  2015-09-06T05:35:25  3.273e+00  1.835e-02  1.378e-01
 9442  2015-09-06T05:35:39  3.273e+00  1.835e-02  1.378e-01
 9443  2015-09-06T05:35:53  3.273e+00  1.835e-02  1.378e-01
 9444  2015-09-06T05:36:05  3.273e+00  1.835e-02  1.378e-01
 9445  2015-09-06T05:36:18  3.273e+00  1.835e-02  1.378e-01
 9446  2015-09-06T05:36:33  3.273e+00  1.835e-02  1.378e-01
 9447  2015-09-06T05:36:46  3.272e+00  1.835e-02  1.378e-01
 9448  2015-09-06T05:36:59  3.272e+00  1.835e-02  1.378e-01
 9449  2015-09-06T05:37:13  3.272e+00  1.835e-02  1.378e-01
 9450  2015-09-06T05:37:27  3.272e+00  1.835e-02  1.378e-01
 9451  2015-09-06T05:37:42  3.272e+00  1.835e-02  1.378e-01
 9452  2015-09-06T05:37:55  3.272e+00  1.835e-02  1.378e-01
 9453  2015-09-06T05:38:07  3.272e+00  1.835e-02  1.378e-01
 9454  2015-09-06T05:38:20  3.272e+00  1.835e-02  1.378e-01
 9455  2015-09-06T05:38:33  3.272e+00  1.835e-02  1.378e-01
 9456  2015-09-06T05:38:47  3.272e+00  1.835e-02  1.378e-01
 9457  2015-09-06T05:39:00  3.272e+00  1.835e-02  1.378e-01
 9458  2015-09-06T05:39:12  3.272e+00  1.835e-02  1.378e-01
 9459  2015-09-06T05:39:25  3.272e+00  1.835e-02  1.378e-01
 9460  2015-09-06T05:39:39  3.272e+00  1.835e-02  1.378e-01
 9461  2015-09-06T05:39:53  3.272e+00  1.835e-02  1.378e-01
 9462  2015-09-06T05:40:06  3.272e+00  1.835e-02  1.378e-01
 9463  2015-09-06T05:40:21  3.272e+00  1.835e-02  1.378e-01
 9464  2015-09-06T05:40:35  3.272e+00  1.835e-02  1.378e-01
 9465  2015-09-06T05:40:49  3.272e+00  1.835e-02  1.378e-01
 9466  2015-09-06T05:41:02  3.272e+00  1.835e-02  1.378e-01
 9467  2015-09-06T05:41:16  3.272e+00  1.835e-02  1.378e-01
 9468  2015-09-06T05:41:31  3.272e+00  1.835e-02  1.378e-01
 9469  2015-09-06T05:41:43  3.272e+00  1.835e-02  1.378e-01
 9470  2015-09-06T05:41:57  3.272e+00  1.835e-02  1.378e-01
 9471  2015-09-06T05:42:11  3.272e+00  1.835e-02  1.378e-01
 9472  2015-09-06T05:42:25  3.272e+00  1.835e-02  1.378e-01
 9473  2015-09-06T05:42:38  3.272e+00  1.835e-02  1.378e-01
 9474  2015-09-06T05:42:51  3.272e+00  1.835e-02  1.378e-01
 9475  2015-09-06T05:43:03  3.272e+00  1.835e-02  1.378e-01
 9476  2015-09-06T05:43:17  3.272e+00  1.835e-02  1.378e-01
 9477  2015-09-06T05:43:32  3.272e+00  1.835e-02  1.378e-01
 9478  2015-09-06T05:43:47  3.272e+00  1.835e-02  1.378e-01
 9479  2015-09-06T05:44:00  3.272e+00  1.835e-02  1.378e-01
 9480  2015-09-06T05:44:14  3.272e+00  1.835e-02  1.378e-01
 9481  2015-09-06T05:44:26  3.272e+00  1.835e-02  1.378e-01
 9482  2015-09-06T05:44:39  3.272e+00  1.835e-02  1.378e-01
 9483  2015-09-06T05:44:53  3.272e+00  1.835e-02  1.378e-01
 9484  2015-09-06T05:45:08  3.272e+00  1.835e-02  1.378e-01
 9485  2015-09-06T05:45:20  3.272e+00  1.835e-02  1.378e-01
 9486  2015-09-06T05:45:34  3.272e+00  1.835e-02  1.378e-01
 9487  2015-09-06T05:45:46  3.272e+00  1.835e-02  1.378e-01
 9488  2015-09-06T05:46:03  3.272e+00  1.835e-02  1.378e-01
 9489  2015-09-06T05:46:16  3.272e+00  1.835e-02  1.378e-01
 9490  2015-09-06T05:46:30  3.272e+00  1.835e-02  1.378e-01
 9491  2015-09-06T05:46:45  3.272e+00  1.835e-02  1.378e-01
 9492  2015-09-06T05:46:58  3.272e+00  1.835e-02  1.378e-01
 9493  2015-09-06T05:47:11  3.272e+00  1.835e-02  1.378e-01
 9494  2015-09-06T05:47:25  3.272e+00  1.835e-02  1.378e-01
 9495  2015-09-06T05:47:39  3.272e+00  1.835e-02  1.378e-01
 9496  2015-09-06T05:47:54  3.323e+00  1.881e-02  1.378e-01
 9497  2015-09-06T05:48:09  3.272e+00  1.835e-02  1.378e-01
 9498  2015-09-06T05:48:21  3.274e+00  1.837e-02  1.378e-01
 9499  2015-09-06T05:48:35  3.272e+00  1.835e-02  1.378e-01
Saving checkpoint data.
 9500  2015-09-06T05:48:48  3.272e+00  1.835e-02  1.378e-01
 9501  2015-09-06T05:49:01  2.158e+03  8.498e-01  1.378e-01
 9502  2015-09-06T05:49:16  3.272e+00  1.835e-02  1.378e-01
 9503  2015-09-06T05:49:30  3.272e+00  1.835e-02  1.378e-01
 9504  2015-09-06T05:49:44  3.272e+00  1.835e-02  1.378e-01
 9505  2015-09-06T05:49:59  3.272e+00  1.835e-02  1.378e-01
 9506  2015-09-06T05:50:13  3.272e+00  1.835e-02  1.378e-01
 9507  2015-09-06T05:50:28  3.272e+00  1.835e-02  1.378e-01
 9508  2015-09-06T05:50:42  3.272e+00  1.835e-02  1.378e-01
 9509  2015-09-06T05:50:54  3.272e+00  1.835e-02  1.378e-01
 9510  2015-09-06T05:51:09  3.272e+00  1.835e-02  1.378e-01
 9511  2015-09-06T05:51:22  3.272e+00  1.835e-02  1.378e-01
 9512  2015-09-06T05:51:36  3.272e+00  1.835e-02  1.378e-01
 9513  2015-09-06T05:51:50  3.272e+00  1.835e-02  1.378e-01
 9514  2015-09-06T05:52:04  3.272e+00  1.835e-02  1.378e-01
 9515  2015-09-06T05:52:16  3.272e+00  1.835e-02  1.378e-01
 9516  2015-09-06T05:52:31  3.272e+00  1.835e-02  1.378e-01
 9517  2015-09-06T05:52:44  3.272e+00  1.835e-02  1.378e-01
 9518  2015-09-06T05:52:57  3.272e+00  1.835e-02  1.378e-01
 9519  2015-09-06T05:53:08  3.272e+00  1.835e-02  1.378e-01
 9520  2015-09-06T05:53:22  3.272e+00  1.835e-02  1.378e-01
 9521  2015-09-06T05:53:33  3.272e+00  1.835e-02  1.378e-01
 9522  2015-09-06T05:53:47  3.272e+00  1.835e-02  1.378e-01
 9523  2015-09-06T05:53:59  3.272e+00  1.835e-02  1.378e-01
 9524  2015-09-06T05:54:11  3.272e+00  1.835e-02  1.378e-01
 9525  2015-09-06T05:54:25  3.272e+00  1.835e-02  1.378e-01
 9526  2015-09-06T05:54:39  3.272e+00  1.835e-02  1.378e-01
 9527  2015-09-06T05:54:54  3.272e+00  1.835e-02  1.378e-01
 9528  2015-09-06T05:55:08  3.272e+00  1.835e-02  1.378e-01
 9529  2015-09-06T05:55:22  3.272e+00  1.835e-02  1.378e-01
 9530  2015-09-06T05:55:35  3.272e+00  1.835e-02  1.378e-01
 9531  2015-09-06T05:55:49  3.272e+00  1.835e-02  1.378e-01
 9532  2015-09-06T05:56:02  3.272e+00  1.835e-02  1.378e-01
 9533  2015-09-06T05:56:16  3.272e+00  1.835e-02  1.378e-01
 9534  2015-09-06T05:56:28  3.272e+00  1.835e-02  1.378e-01
 9535  2015-09-06T05:56:41  3.272e+00  1.835e-02  1.378e-01
 9536  2015-09-06T05:56:55  3.272e+00  1.835e-02  1.378e-01
 9537  2015-09-06T05:57:09  3.272e+00  1.835e-02  1.378e-01
 9538  2015-09-06T05:57:23  3.272e+00  1.835e-02  1.378e-01
 9539  2015-09-06T05:57:37  3.272e+00  1.835e-02  1.378e-01
 9540  2015-09-06T05:57:51  3.272e+00  1.835e-02  1.378e-01
 9541  2015-09-06T05:58:03  3.272e+00  1.835e-02  1.378e-01
 9542  2015-09-06T05:58:17  3.272e+00  1.835e-02  1.378e-01
 9543  2015-09-06T05:58:30  3.272e+00  1.835e-02  1.378e-01
