Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
17155  2015-09-07T08:58:17  4.505e-01  8.227e-03  4.562e-02
17156  2015-09-07T08:58:29  4.505e-01  8.227e-03  4.562e-02
17157  2015-09-07T08:58:41  4.505e-01  8.227e-03  4.562e-02
17158  2015-09-07T08:58:54  4.505e-01  8.228e-03  4.561e-02
17159  2015-09-07T08:59:07  4.505e-01  8.229e-03  4.561e-02
17160  2015-09-07T08:59:19  4.505e-01  8.229e-03  4.561e-02
17161  2015-09-07T08:59:32  4.505e-01  8.228e-03  4.561e-02
17162  2015-09-07T08:59:47  4.505e-01  8.228e-03  4.562e-02
17163  2015-09-07T09:00:01  4.505e-01  8.228e-03  4.562e-02
17164  2015-09-07T09:00:13  4.505e-01  8.228e-03  4.561e-02
17165  2015-09-07T09:00:25  4.505e-01  8.228e-03  4.561e-02
17166  2015-09-07T09:00:36  4.505e-01  8.228e-03  4.561e-02
17167  2015-09-07T09:00:49  4.505e-01  8.228e-03  4.561e-02
17168  2015-09-07T09:01:02  4.505e-01  8.228e-03  4.561e-02
17169  2015-09-07T09:01:13  4.505e-01  8.229e-03  4.561e-02
17170  2015-09-07T09:01:29  4.505e-01  8.228e-03  4.561e-02
17171  2015-09-07T09:01:42  4.505e-01  8.228e-03  4.561e-02
17172  2015-09-07T09:01:55  4.505e-01  8.228e-03  4.561e-02
17173  2015-09-07T09:02:09  4.505e-01  8.228e-03  4.561e-02
17174  2015-09-07T09:02:21  4.505e-01  8.228e-03  4.561e-02
17175  2015-09-07T09:02:33  4.505e-01  8.229e-03  4.561e-02
17176  2015-09-07T09:02:46  4.505e-01  8.229e-03  4.561e-02
17177  2015-09-07T09:03:00  4.505e-01  8.229e-03  4.561e-02
17178  2015-09-07T09:03:11  4.505e-01  8.229e-03  4.561e-02
17179  2015-09-07T09:03:24  4.505e-01  8.229e-03  4.561e-02
17180  2015-09-07T09:03:38  4.505e-01  8.229e-03  4.561e-02
17181  2015-09-07T09:03:53  4.505e-01  8.229e-03  4.561e-02
17182  2015-09-07T09:04:06  4.505e-01  8.229e-03  4.561e-02
17183  2015-09-07T09:04:20  4.505e-01  8.229e-03  4.561e-02
17184  2015-09-07T09:04:34  4.505e-01  8.229e-03  4.561e-02
17185  2015-09-07T09:04:46  4.505e-01  8.229e-03  4.561e-02
17186  2015-09-07T09:04:58  4.505e-01  8.229e-03  4.561e-02
17187  2015-09-07T09:05:12  4.505e-01  8.228e-03  4.561e-02
17188  2015-09-07T09:05:25  4.505e-01  8.228e-03  4.561e-02
17189  2015-09-07T09:05:38  4.505e-01  8.228e-03  4.561e-02
17190  2015-09-07T09:05:52  4.505e-01  8.227e-03  4.561e-02
17191  2015-09-07T09:06:10  4.505e-01  8.228e-03  4.561e-02
17192  2015-09-07T09:06:25  4.505e-01  8.228e-03  4.561e-02
17193  2015-09-07T09:06:39  4.505e-01  8.228e-03  4.561e-02
17194  2015-09-07T09:06:54  4.505e-01  8.228e-03  4.561e-02
17195  2015-09-07T09:07:10  4.505e-01  8.228e-03  4.561e-02
17196  2015-09-07T09:07:24  4.505e-01  8.227e-03  4.561e-02
17197  2015-09-07T09:07:36  4.505e-01  8.227e-03  4.561e-02
17198  2015-09-07T09:07:48  4.505e-01  8.227e-03  4.561e-02
17199  2015-09-07T09:08:02  4.505e-01  8.228e-03  4.561e-02
Saving checkpoint data.
17200  2015-09-07T09:08:15  4.505e-01  8.228e-03  4.561e-02
17201  2015-09-07T09:08:29  4.505e-01  8.228e-03  4.561e-02
17202  2015-09-07T09:08:43  4.504e-01  8.228e-03  4.561e-02
17203  2015-09-07T09:08:57  4.504e-01  8.227e-03  4.561e-02
17204  2015-09-07T09:09:10  4.504e-01  8.227e-03  4.561e-02
17205  2015-09-07T09:09:24  4.504e-01  8.227e-03  4.561e-02
17206  2015-09-07T09:09:38  4.504e-01  8.228e-03  4.561e-02
17207  2015-09-07T09:09:55  4.504e-01  8.227e-03  4.561e-02
17208  2015-09-07T09:10:13  4.504e-01  8.227e-03  4.561e-02
17209  2015-09-07T09:10:25  4.504e-01  8.227e-03  4.561e-02
17210  2015-09-07T09:10:40  4.504e-01  8.227e-03  4.561e-02
17211  2015-09-07T09:10:54  4.504e-01  8.227e-03  4.561e-02
17212  2015-09-07T09:11:06  4.504e-01  8.227e-03  4.561e-02
17213  2015-09-07T09:11:19  4.504e-01  8.226e-03  4.561e-02
17214  2015-09-07T09:11:33  4.504e-01  8.226e-03  4.562e-02
17215  2015-09-07T09:11:46  4.504e-01  8.226e-03  4.561e-02
17216  2015-09-07T09:12:00  4.504e-01  8.226e-03  4.561e-02
17217  2015-09-07T09:12:11  4.504e-01  8.227e-03  4.561e-02
17218  2015-09-07T09:12:26  4.504e-01  8.227e-03  4.561e-02
17219  2015-09-07T09:12:41  4.504e-01  8.227e-03  4.561e-02
17220  2015-09-07T09:12:54  4.504e-01  8.227e-03  4.561e-02
17221  2015-09-07T09:13:09  4.504e-01  8.227e-03  4.561e-02
17222  2015-09-07T09:13:22  4.504e-01  8.227e-03  4.561e-02
17223  2015-09-07T09:13:33  4.504e-01  8.227e-03  4.561e-02
17224  2015-09-07T09:13:47  4.504e-01  8.227e-03  4.561e-02
17225  2015-09-07T09:14:00  4.504e-01  8.228e-03  4.561e-02
17226  2015-09-07T09:14:13  4.504e-01  8.228e-03  4.561e-02
17227  2015-09-07T09:14:29  4.504e-01  8.228e-03  4.561e-02
17228  2015-09-07T09:14:42  4.504e-01  8.228e-03  4.561e-02
17229  2015-09-07T09:14:56  4.504e-01  8.228e-03  4.561e-02
17230  2015-09-07T09:15:12  4.504e-01  8.228e-03  4.561e-02
17231  2015-09-07T09:15:25  4.504e-01  8.228e-03  4.561e-02
17232  2015-09-07T09:15:40  4.504e-01  8.228e-03  4.561e-02
17233  2015-09-07T09:15:53  4.504e-01  8.228e-03  4.561e-02
17234  2015-09-07T09:16:07  4.504e-01  8.228e-03  4.561e-02
17235  2015-09-07T09:16:22  4.504e-01  8.228e-03  4.561e-02
17236  2015-09-07T09:16:37  4.504e-01  8.228e-03  4.561e-02
17237  2015-09-07T09:16:50  4.504e-01  8.228e-03  4.561e-02
17238  2015-09-07T09:17:03  4.504e-01  8.228e-03  4.561e-02
17239  2015-09-07T09:17:17  4.504e-01  8.228e-03  4.560e-02
17240  2015-09-07T09:17:31  4.504e-01  8.228e-03  4.560e-02
17241  2015-09-07T09:17:46  4.504e-01  8.228e-03  4.561e-02
17242  2015-09-07T09:18:01  4.504e-01  8.228e-03  4.561e-02
17243  2015-09-07T09:18:15  4.504e-01  8.228e-03  4.561e-02
17244  2015-09-07T09:18:29  4.504e-01  8.228e-03  4.561e-02
17245  2015-09-07T09:18:45  4.504e-01  8.229e-03  4.560e-02
17246  2015-09-07T09:19:01  4.504e-01  8.230e-03  4.560e-02
17247  2015-09-07T09:19:14  4.504e-01  8.231e-03  4.559e-02
17248  2015-09-07T09:19:29  4.504e-01  8.232e-03  4.559e-02
17249  2015-09-07T09:19:43  4.504e-01  8.231e-03  4.559e-02
17250  2015-09-07T09:19:57  4.504e-01  8.231e-03  4.559e-02
17251  2015-09-07T09:20:10  4.504e-01  8.232e-03  4.559e-02
17252  2015-09-07T09:20:23  4.504e-01  8.232e-03  4.559e-02
17253  2015-09-07T09:20:38  4.504e-01  8.232e-03  4.559e-02
17254  2015-09-07T09:20:52  4.504e-01  8.232e-03  4.558e-02
17255  2015-09-07T09:21:04  4.504e-01  8.233e-03  4.558e-02
17256  2015-09-07T09:21:19  4.504e-01  8.232e-03  4.558e-02
17257  2015-09-07T09:21:34  4.504e-01  8.232e-03  4.558e-02
17258  2015-09-07T09:21:49  4.504e-01  8.232e-03  4.558e-02
17259  2015-09-07T09:22:02  4.504e-01  8.232e-03  4.559e-02
17260  2015-09-07T09:22:17  4.504e-01  8.231e-03  4.559e-02
17261  2015-09-07T09:22:31  4.504e-01  8.231e-03  4.559e-02
17262  2015-09-07T09:22:45  4.504e-01  8.231e-03  4.559e-02
17263  2015-09-07T09:22:59  4.504e-01  8.231e-03  4.559e-02
17264  2015-09-07T09:23:13  4.504e-01  8.230e-03  4.559e-02
17265  2015-09-07T09:23:27  4.504e-01  8.230e-03  4.559e-02
17266  2015-09-07T09:23:40  4.504e-01  8.229e-03  4.560e-02
17267  2015-09-07T09:23:55  4.504e-01  8.228e-03  4.560e-02
17268  2015-09-07T09:24:08  4.504e-01  8.228e-03  4.560e-02
17269  2015-09-07T09:24:24  4.504e-01  8.228e-03  4.560e-02
17270  2015-09-07T09:24:36  4.504e-01  8.227e-03  4.560e-02
17271  2015-09-07T09:24:49  4.504e-01  8.227e-03  4.560e-02
17272  2015-09-07T09:25:03  4.504e-01  8.227e-03  4.560e-02
17273  2015-09-07T09:25:17  4.503e-01  8.226e-03  4.561e-02
17274  2015-09-07T09:25:29  4.503e-01  8.226e-03  4.561e-02
17275  2015-09-07T09:25:42  4.503e-01  8.225e-03  4.561e-02
17276  2015-09-07T09:25:57  4.503e-01  8.224e-03  4.561e-02
17277  2015-09-07T09:26:10  4.503e-01  8.225e-03  4.561e-02
17278  2015-09-07T09:26:25  4.503e-01  8.226e-03  4.561e-02
17279  2015-09-07T09:26:40  4.503e-01  8.225e-03  4.561e-02
17280  2015-09-07T09:26:54  4.503e-01  8.224e-03  4.561e-02
17281  2015-09-07T09:27:07  4.503e-01  8.223e-03  4.562e-02
17282  2015-09-07T09:27:20  4.503e-01  8.224e-03  4.562e-02
17283  2015-09-07T09:27:38  4.503e-01  8.224e-03  4.561e-02
17284  2015-09-07T09:27:53  4.503e-01  8.224e-03  4.561e-02
17285  2015-09-07T09:28:07  4.503e-01  8.225e-03  4.561e-02
17286  2015-09-07T09:28:20  4.503e-01  8.224e-03  4.561e-02
17287  2015-09-07T09:28:35  4.503e-01  8.225e-03  4.561e-02
17288  2015-09-07T09:28:51  4.503e-01  8.225e-03  4.561e-02
17289  2015-09-07T09:29:07  4.503e-01  8.226e-03  4.560e-02
17290  2015-09-07T09:29:22  4.503e-01  8.226e-03  4.560e-02
17291  2015-09-07T09:29:36  4.503e-01  8.226e-03  4.560e-02
17292  2015-09-07T09:29:52  4.503e-01  8.226e-03  4.560e-02
17293  2015-09-07T09:30:06  4.503e-01  8.225e-03  4.560e-02
17294  2015-09-07T09:30:22  4.503e-01  8.225e-03  4.560e-02
17295  2015-09-07T09:30:35  4.503e-01  8.226e-03  4.560e-02
17296  2015-09-07T09:30:48  4.503e-01  8.226e-03  4.560e-02
17297  2015-09-07T09:31:04  4.503e-01  8.226e-03  4.560e-02
17298  2015-09-07T09:31:17  4.503e-01  8.226e-03  4.560e-02
17299  2015-09-07T09:31:32  4.503e-01  8.226e-03  4.560e-02
Saving checkpoint data.
17300  2015-09-07T09:31:48  4.503e-01  8.226e-03  4.560e-02
17301  2015-09-07T09:32:02  4.503e-01  8.226e-03  4.560e-02
17302  2015-09-07T09:32:18  4.503e-01  8.226e-03  4.560e-02
17303  2015-09-07T09:32:31  4.503e-01  8.225e-03  4.560e-02
17304  2015-09-07T09:32:46  4.503e-01  8.225e-03  4.560e-02
17305  2015-09-07T09:32:59  4.503e-01  8.225e-03  4.561e-02
17306  2015-09-07T09:33:12  4.503e-01  8.225e-03  4.561e-02
17307  2015-09-07T09:33:26  4.503e-01  8.225e-03  4.561e-02
17308  2015-09-07T09:33:42  4.503e-01  8.225e-03  4.561e-02
17309  2015-09-07T09:33:57  4.503e-01  8.225e-03  4.561e-02
17310  2015-09-07T09:34:14  4.503e-01  8.225e-03  4.561e-02
17311  2015-09-07T09:34:29  4.503e-01  8.225e-03  4.560e-02
17312  2015-09-07T09:34:43  4.503e-01  8.225e-03  4.560e-02
17313  2015-09-07T09:34:57  4.503e-01  8.225e-03  4.560e-02
17314  2015-09-07T09:35:12  4.503e-01  8.225e-03  4.560e-02
17315  2015-09-07T09:35:28  4.503e-01  8.226e-03  4.560e-02
17316  2015-09-07T09:35:44  4.503e-01  8.225e-03  4.560e-02
17317  2015-09-07T09:35:59  4.503e-01  8.226e-03  4.560e-02
17318  2015-09-07T09:36:12  4.503e-01  8.226e-03  4.560e-02
17319  2015-09-07T09:36:28  4.503e-01  8.226e-03  4.560e-02
17320  2015-09-07T09:36:41  4.503e-01  8.226e-03  4.560e-02
17321  2015-09-07T09:36:54  4.503e-01  8.226e-03  4.560e-02
17322  2015-09-07T09:37:10  4.503e-01  8.226e-03  4.560e-02
17323  2015-09-07T09:37:24  4.503e-01  8.226e-03  4.560e-02
17324  2015-09-07T09:37:37  4.503e-01  8.226e-03  4.560e-02
17325  2015-09-07T09:37:49  4.503e-01  8.226e-03  4.560e-02
17326  2015-09-07T09:38:05  4.503e-01  8.226e-03  4.560e-02
17327  2015-09-07T09:38:20  4.503e-01  8.226e-03  4.560e-02
17328  2015-09-07T09:38:34  4.503e-01  8.226e-03  4.560e-02
17329  2015-09-07T09:38:48  4.503e-01  8.226e-03  4.560e-02
17330  2015-09-07T09:39:01  4.503e-01  8.226e-03  4.560e-02
17331  2015-09-07T09:39:14  4.503e-01  8.226e-03  4.560e-02
17332  2015-09-07T09:39:29  4.503e-01  8.226e-03  4.560e-02
17333  2015-09-07T09:39:46  4.503e-01  8.226e-03  4.560e-02
17334  2015-09-07T09:40:00  4.503e-01  8.226e-03  4.560e-02
17335  2015-09-07T09:40:14  4.503e-01  8.226e-03  4.560e-02
17336  2015-09-07T09:40:28  4.503e-01  8.227e-03  4.560e-02
17337  2015-09-07T09:40:44  4.503e-01  8.227e-03  4.560e-02
17338  2015-09-07T09:40:58  4.503e-01  8.227e-03  4.560e-02
17339  2015-09-07T09:41:14  4.503e-01  8.226e-03  4.560e-02
17340  2015-09-07T09:41:28  4.503e-01  8.226e-03  4.560e-02
17341  2015-09-07T09:41:41  4.503e-01  8.226e-03  4.560e-02
17342  2015-09-07T09:41:55  4.503e-01  8.226e-03  4.560e-02
17343  2015-09-07T09:42:10  4.503e-01  8.226e-03  4.560e-02
17344  2015-09-07T09:42:23  4.502e-01  8.226e-03  4.560e-02
17345  2015-09-07T09:42:36  4.502e-01  8.226e-03  4.560e-02
17346  2015-09-07T09:42:49  4.502e-01  8.226e-03  4.560e-02
17347  2015-09-07T09:43:04  4.502e-01  8.227e-03  4.560e-02
17348  2015-09-07T09:43:17  4.502e-01  8.226e-03  4.560e-02
17349  2015-09-07T09:43:32  4.502e-01  8.226e-03  4.560e-02
17350  2015-09-07T09:43:47  4.502e-01  8.225e-03  4.560e-02
17351  2015-09-07T09:44:00  4.502e-01  8.225e-03  4.560e-02
17352  2015-09-07T09:44:13  4.502e-01  8.225e-03  4.560e-02
17353  2015-09-07T09:44:27  4.502e-01  8.225e-03  4.560e-02
17354  2015-09-07T09:44:40  4.502e-01  8.225e-03  4.560e-02
17355  2015-09-07T09:44:54  4.502e-01  8.224e-03  4.560e-02
17356  2015-09-07T09:45:07  4.502e-01  8.224e-03  4.560e-02
17357  2015-09-07T09:45:18  4.502e-01  8.224e-03  4.560e-02
17358  2015-09-07T09:45:32  4.502e-01  8.224e-03  4.560e-02
17359  2015-09-07T09:45:44  4.502e-01  8.225e-03  4.560e-02
17360  2015-09-07T09:45:56  4.502e-01  8.224e-03  4.560e-02
17361  2015-09-07T09:46:10  4.502e-01  8.224e-03  4.560e-02
17362  2015-09-07T09:46:25  4.502e-01  8.224e-03  4.560e-02
17363  2015-09-07T09:46:40  4.502e-01  8.224e-03  4.560e-02
17364  2015-09-07T09:46:54  4.502e-01  8.225e-03  4.560e-02
17365  2015-09-07T09:47:07  4.502e-01  8.225e-03  4.560e-02
17366  2015-09-07T09:47:22  4.502e-01  8.225e-03  4.560e-02
17367  2015-09-07T09:47:35  4.502e-01  8.224e-03  4.560e-02
17368  2015-09-07T09:47:49  4.502e-01  8.225e-03  4.560e-02
17369  2015-09-07T09:48:01  4.502e-01  8.225e-03  4.560e-02
17370  2015-09-07T09:48:16  4.502e-01  8.225e-03  4.560e-02
17371  2015-09-07T09:48:30  4.502e-01  8.225e-03  4.560e-02
17372  2015-09-07T09:48:44  4.502e-01  8.225e-03  4.560e-02
17373  2015-09-07T09:48:57  4.502e-01  8.225e-03  4.560e-02
17374  2015-09-07T09:49:09  4.502e-01  8.225e-03  4.560e-02
17375  2015-09-07T09:49:23  4.502e-01  8.225e-03  4.560e-02
17376  2015-09-07T09:49:36  4.502e-01  8.225e-03  4.560e-02
17377  2015-09-07T09:49:50  4.502e-01  8.225e-03  4.560e-02
17378  2015-09-07T09:50:02  4.502e-01  8.226e-03  4.559e-02
17379  2015-09-07T09:50:15  4.502e-01  8.226e-03  4.559e-02
17380  2015-09-07T09:50:27  4.502e-01  8.226e-03  4.559e-02
17381  2015-09-07T09:50:40  4.502e-01  8.226e-03  4.559e-02
17382  2015-09-07T09:50:53  4.502e-01  8.226e-03  4.559e-02
17383  2015-09-07T09:51:06  4.502e-01  8.226e-03  4.559e-02
17384  2015-09-07T09:51:19  4.502e-01  8.227e-03  4.559e-02
17385  2015-09-07T09:51:30  4.502e-01  8.227e-03  4.559e-02
17386  2015-09-07T09:51:44  4.502e-01  8.228e-03  4.558e-02
17387  2015-09-07T09:51:56  4.502e-01  8.228e-03  4.558e-02
17388  2015-09-07T09:52:08  4.502e-01  8.228e-03  4.558e-02
17389  2015-09-07T09:52:22  4.502e-01  8.229e-03  4.558e-02
17390  2015-09-07T09:52:35  4.502e-01  8.229e-03  4.558e-02
17391  2015-09-07T09:52:47  4.502e-01  8.229e-03  4.558e-02
17392  2015-09-07T09:53:00  4.502e-01  8.229e-03  4.558e-02
17393  2015-09-07T09:53:12  4.501e-01  8.229e-03  4.558e-02
17394  2015-09-07T09:53:25  4.501e-01  8.228e-03  4.558e-02
17395  2015-09-07T09:53:36  4.501e-01  8.228e-03  4.558e-02
17396  2015-09-07T09:53:49  4.501e-01  8.227e-03  4.558e-02
17397  2015-09-07T09:54:00  4.501e-01  8.228e-03  4.558e-02
17398  2015-09-07T09:54:13  4.501e-01  8.229e-03  4.558e-02
17399  2015-09-07T09:54:26  4.501e-01  8.229e-03  4.557e-02
Saving checkpoint data.
17400  2015-09-07T09:54:40  4.501e-01  8.229e-03  4.557e-02
17401  2015-09-07T09:54:53  4.501e-01  8.228e-03  4.558e-02
17402  2015-09-07T09:55:05  4.501e-01  8.228e-03  4.558e-02
17403  2015-09-07T09:55:18  4.501e-01  8.228e-03  4.558e-02
17404  2015-09-07T09:55:31  4.501e-01  8.228e-03  4.558e-02
17405  2015-09-07T09:55:43  4.501e-01  8.228e-03  4.558e-02
17406  2015-09-07T09:55:55  4.501e-01  8.229e-03  4.557e-02
17407  2015-09-07T09:56:07  4.501e-01  8.229e-03  4.557e-02
17408  2015-09-07T09:56:22  4.501e-01  8.229e-03  4.557e-02
17409  2015-09-07T09:56:35  4.501e-01  8.229e-03  4.557e-02
17410  2015-09-07T09:56:47  4.501e-01  8.229e-03  4.557e-02
17411  2015-09-07T09:57:00  4.501e-01  8.229e-03  4.557e-02
17412  2015-09-07T09:57:13  4.501e-01  8.229e-03  4.557e-02
17413  2015-09-07T09:57:24  4.501e-01  8.230e-03  4.557e-02
17414  2015-09-07T09:57:36  4.501e-01  8.230e-03  4.557e-02
17415  2015-09-07T09:57:49  4.501e-01  8.230e-03  4.557e-02
17416  2015-09-07T09:58:03  4.501e-01  8.230e-03  4.557e-02
17417  2015-09-07T09:58:18  4.501e-01  8.231e-03  4.556e-02
17418  2015-09-07T09:58:32  4.501e-01  8.231e-03  4.556e-02
17419  2015-09-07T09:58:43  4.501e-01  8.230e-03  4.556e-02
17420  2015-09-07T09:58:55  4.501e-01  8.231e-03  4.556e-02
17421  2015-09-07T09:59:09  4.501e-01  8.231e-03  4.556e-02
17422  2015-09-07T09:59:22  4.501e-01  8.231e-03  4.556e-02
17423  2015-09-07T09:59:37  4.501e-01  8.232e-03  4.556e-02
17424  2015-09-07T09:59:49  4.501e-01  8.232e-03  4.556e-02
17425  2015-09-07T10:00:04  4.501e-01  8.232e-03  4.556e-02
17426  2015-09-07T10:00:15  4.501e-01  8.232e-03  4.556e-02
17427  2015-09-07T10:00:28  4.501e-01  8.231e-03  4.556e-02
17428  2015-09-07T10:00:38  4.501e-01  8.231e-03  4.556e-02
17429  2015-09-07T10:00:52  4.501e-01  8.231e-03  4.556e-02
17430  2015-09-07T10:01:06  4.501e-01  8.231e-03  4.556e-02
17431  2015-09-07T10:01:19  4.501e-01  8.231e-03  4.556e-02
17432  2015-09-07T10:01:33  4.501e-01  8.231e-03  4.556e-02
17433  2015-09-07T10:01:45  4.501e-01  8.231e-03  4.556e-02
17434  2015-09-07T10:01:57  4.501e-01  8.231e-03  4.556e-02
17435  2015-09-07T10:02:10  4.501e-01  8.231e-03  4.556e-02
17436  2015-09-07T10:02:24  4.501e-01  8.231e-03  4.556e-02
17437  2015-09-07T10:02:38  4.501e-01  8.231e-03  4.556e-02
17438  2015-09-07T10:02:52  4.501e-01  8.231e-03  4.556e-02
17439  2015-09-07T10:03:04  4.501e-01  8.231e-03  4.556e-02
17440  2015-09-07T10:03:17  4.501e-01  8.230e-03  4.556e-02
17441  2015-09-07T10:03:31  4.501e-01  8.230e-03  4.557e-02
17442  2015-09-07T10:03:44  4.501e-01  8.230e-03  4.557e-02
17443  2015-09-07T10:03:58  4.501e-01  8.230e-03  4.557e-02
17444  2015-09-07T10:04:10  4.501e-01  8.230e-03  4.557e-02
17445  2015-09-07T10:04:22  4.501e-01  8.230e-03  4.557e-02
17446  2015-09-07T10:04:35  4.501e-01  8.230e-03  4.557e-02
17447  2015-09-07T10:04:47  4.501e-01  8.230e-03  4.557e-02
17448  2015-09-07T10:05:00  4.501e-01  8.230e-03  4.557e-02
17449  2015-09-07T10:05:15  4.501e-01  8.230e-03  4.557e-02
17450  2015-09-07T10:05:29  4.501e-01  8.230e-03  4.557e-02
17451  2015-09-07T10:05:43  4.501e-01  8.230e-03  4.557e-02
17452  2015-09-07T10:05:57  4.501e-01  8.230e-03  4.557e-02
17453  2015-09-07T10:06:10  4.501e-01  8.230e-03  4.557e-02
17454  2015-09-07T10:06:22  4.501e-01  8.230e-03  4.556e-02
17455  2015-09-07T10:06:36  4.501e-01  8.230e-03  4.557e-02
17456  2015-09-07T10:06:48  4.501e-01  8.230e-03  4.556e-02
17457  2015-09-07T10:07:02  4.501e-01  8.230e-03  4.556e-02
17458  2015-09-07T10:07:16  4.501e-01  8.230e-03  4.557e-02
17459  2015-09-07T10:07:30  4.501e-01  8.230e-03  4.557e-02
17460  2015-09-07T10:07:43  4.501e-01  8.229e-03  4.557e-02
17461  2015-09-07T10:07:54  4.501e-01  8.229e-03  4.557e-02
17462  2015-09-07T10:08:06  4.501e-01  8.229e-03  4.557e-02
17463  2015-09-07T10:08:21  4.501e-01  8.229e-03  4.557e-02
17464  2015-09-07T10:08:34  4.501e-01  8.229e-03  4.557e-02
17465  2015-09-07T10:08:47  4.501e-01  8.230e-03  4.557e-02
17466  2015-09-07T10:09:00  4.501e-01  8.230e-03  4.557e-02
17467  2015-09-07T10:09:12  4.501e-01  8.230e-03  4.557e-02
17468  2015-09-07T10:09:25  4.501e-01  8.229e-03  4.557e-02
17469  2015-09-07T10:09:36  4.501e-01  8.229e-03  4.557e-02
17470  2015-09-07T10:09:50  4.501e-01  8.229e-03  4.557e-02
17471  2015-09-07T10:10:01  4.501e-01  8.229e-03  4.557e-02
17472  2015-09-07T10:10:14  4.501e-01  8.230e-03  4.557e-02
17473  2015-09-07T10:10:25  4.501e-01  8.230e-03  4.557e-02
17474  2015-09-07T10:10:38  4.501e-01  8.230e-03  4.557e-02
17475  2015-09-07T10:10:50  4.501e-01  8.229e-03  4.557e-02
17476  2015-09-07T10:11:04  4.501e-01  8.229e-03  4.557e-02
17477  2015-09-07T10:11:15  4.501e-01  8.229e-03  4.557e-02
17478  2015-09-07T10:11:28  4.501e-01  8.229e-03  4.557e-02
17479  2015-09-07T10:11:42  4.501e-01  8.229e-03  4.557e-02
17480  2015-09-07T10:11:54  4.501e-01  8.229e-03  4.557e-02
17481  2015-09-07T10:12:06  4.501e-01  8.229e-03  4.557e-02
17482  2015-09-07T10:12:20  4.501e-01  8.229e-03  4.557e-02
17483  2015-09-07T10:12:32  4.501e-01  8.229e-03  4.557e-02
17484  2015-09-07T10:12:44  4.501e-01  8.229e-03  4.557e-02
17485  2015-09-07T10:12:56  4.501e-01  8.229e-03  4.557e-02
17486  2015-09-07T10:13:09  4.501e-01  8.229e-03  4.557e-02
17487  2015-09-07T10:13:24  4.501e-01  8.229e-03  4.557e-02
17488  2015-09-07T10:13:37  4.501e-01  8.229e-03  4.557e-02
17489  2015-09-07T10:13:50  4.501e-01  8.229e-03  4.557e-02
17490  2015-09-07T10:14:03  4.501e-01  8.229e-03  4.557e-02
17491  2015-09-07T10:14:15  4.501e-01  8.229e-03  4.557e-02
17492  2015-09-07T10:14:29  4.500e-01  8.229e-03  4.557e-02
17493  2015-09-07T10:14:43  4.500e-01  8.229e-03  4.557e-02
17494  2015-09-07T10:14:56  4.500e-01  8.229e-03  4.557e-02
17495  2015-09-07T10:15:09  4.500e-01  8.230e-03  4.556e-02
17496  2015-09-07T10:15:23  4.500e-01  8.230e-03  4.556e-02
17497  2015-09-07T10:15:35  4.500e-01  8.230e-03  4.556e-02
17498  2015-09-07T10:15:48  4.500e-01  8.231e-03  4.556e-02
17499  2015-09-07T10:16:01  4.500e-01  8.231e-03  4.556e-02
Saving checkpoint data.
17500  2015-09-07T10:16:15  4.500e-01  8.231e-03  4.556e-02
17501  2015-09-07T10:16:28  4.500e-01  8.231e-03  4.556e-02
17502  2015-09-07T10:16:41  4.500e-01  8.232e-03  4.555e-02
17503  2015-09-07T10:16:53  4.500e-01  8.232e-03  4.555e-02
17504  2015-09-07T10:17:06  4.500e-01  8.233e-03  4.555e-02
17505  2015-09-07T10:17:19  4.500e-01  8.233e-03  4.555e-02
17506  2015-09-07T10:17:29  4.500e-01  8.233e-03  4.555e-02
17507  2015-09-07T10:17:43  4.500e-01  8.233e-03  4.555e-02
17508  2015-09-07T10:17:56  4.500e-01  8.233e-03  4.555e-02
17509  2015-09-07T10:18:09  4.500e-01  8.233e-03  4.555e-02
17510  2015-09-07T10:18:23  4.500e-01  8.233e-03  4.555e-02
17511  2015-09-07T10:18:34  4.500e-01  8.233e-03  4.555e-02
17512  2015-09-07T10:18:47  4.500e-01  8.233e-03  4.555e-02
17513  2015-09-07T10:19:00  4.500e-01  8.233e-03  4.555e-02
