Neural: BP training started. 2015-07-28T18:20:47
Parallel processing over 32 cores.

Training on 1352 images.
Hashing images...
 1352 unique images after hashing.
 ...hashing completed. 0.0 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 32
 Cu: 32
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 1352 entries.
 Calculating 0 of 1352 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 1352 fingerprints. (1352 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.0 min.
 Calculating 0 of 1352 fingerprint derivatives. (1352 exist in file.)
 ...all fingerprint operations complete. 0.1 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.0 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
29114  2015-07-29T04:55:26  4.912e-02  4.522e-03  1.993e-02
29115  2015-07-29T04:55:27  4.912e-02  4.522e-03  1.993e-02
29116  2015-07-29T04:55:28  4.912e-02  4.522e-03  1.993e-02
29117  2015-07-29T04:55:30  4.912e-02  4.522e-03  1.993e-02
29118  2015-07-29T04:55:31  4.912e-02  4.522e-03  1.993e-02
29119  2015-07-29T04:55:33  4.912e-02  4.522e-03  1.993e-02
29120  2015-07-29T04:55:34  4.912e-02  4.521e-03  1.993e-02
29121  2015-07-29T04:55:35  4.912e-02  4.521e-03  1.993e-02
29122  2015-07-29T04:55:37  4.912e-02  4.521e-03  1.993e-02
29123  2015-07-29T04:55:38  4.912e-02  4.522e-03  1.993e-02
29124  2015-07-29T04:55:39  4.912e-02  4.521e-03  1.993e-02
29125  2015-07-29T04:55:41  4.912e-02  4.521e-03  1.993e-02
29126  2015-07-29T04:55:42  4.912e-02  4.521e-03  1.993e-02
29127  2015-07-29T04:55:43  4.912e-02  4.521e-03  1.993e-02
29128  2015-07-29T04:55:45  4.911e-02  4.521e-03  1.993e-02
29129  2015-07-29T04:55:46  4.911e-02  4.521e-03  1.993e-02
29130  2015-07-29T04:55:47  4.911e-02  4.521e-03  1.993e-02
29131  2015-07-29T04:55:48  4.911e-02  4.521e-03  1.993e-02
29132  2015-07-29T04:55:50  4.911e-02  4.521e-03  1.993e-02
29133  2015-07-29T04:55:51  4.911e-02  4.520e-03  1.993e-02
29134  2015-07-29T04:55:52  4.911e-02  4.521e-03  1.993e-02
29135  2015-07-29T04:55:54  4.911e-02  4.520e-03  1.993e-02
29136  2015-07-29T04:55:55  4.911e-02  4.520e-03  1.993e-02
29137  2015-07-29T04:55:56  4.911e-02  4.520e-03  1.993e-02
29138  2015-07-29T04:55:58  4.911e-02  4.520e-03  1.993e-02
29139  2015-07-29T04:55:59  4.911e-02  4.520e-03  1.994e-02
29140  2015-07-29T04:56:00  4.911e-02  4.519e-03  1.994e-02
29141  2015-07-29T04:56:01  4.911e-02  4.519e-03  1.994e-02
29142  2015-07-29T04:56:03  4.911e-02  4.519e-03  1.994e-02
29143  2015-07-29T04:56:04  4.911e-02  4.518e-03  1.994e-02
29144  2015-07-29T04:56:06  4.911e-02  4.518e-03  1.994e-02
29145  2015-07-29T04:56:07  4.911e-02  4.518e-03  1.994e-02
29146  2015-07-29T04:56:08  4.911e-02  4.517e-03  1.995e-02
29147  2015-07-29T04:56:09  4.910e-02  4.517e-03  1.995e-02
29148  2015-07-29T04:56:11  4.910e-02  4.517e-03  1.995e-02
29149  2015-07-29T04:56:12  4.910e-02  4.517e-03  1.995e-02
29150  2015-07-29T04:56:14  4.910e-02  4.517e-03  1.995e-02
29151  2015-07-29T04:56:15  4.910e-02  4.517e-03  1.995e-02
29152  2015-07-29T04:56:16  4.910e-02  4.518e-03  1.994e-02
29153  2015-07-29T04:56:18  4.910e-02  4.518e-03  1.994e-02
29154  2015-07-29T04:56:19  4.910e-02  4.518e-03  1.994e-02
29155  2015-07-29T04:56:20  4.910e-02  4.518e-03  1.994e-02
29156  2015-07-29T04:56:21  4.910e-02  4.518e-03  1.994e-02
29157  2015-07-29T04:56:23  4.910e-02  4.518e-03  1.994e-02
29158  2015-07-29T04:56:24  4.910e-02  4.518e-03  1.994e-02
29159  2015-07-29T04:56:25  4.910e-02  4.518e-03  1.994e-02
29160  2015-07-29T04:56:27  4.910e-02  4.518e-03  1.994e-02
29161  2015-07-29T04:56:28  4.910e-02  4.518e-03  1.994e-02
29162  2015-07-29T04:56:29  4.910e-02  4.518e-03  1.994e-02
29163  2015-07-29T04:56:30  4.910e-02  4.518e-03  1.994e-02
29164  2015-07-29T04:56:32  4.910e-02  4.518e-03  1.994e-02
29165  2015-07-29T04:56:33  4.910e-02  4.518e-03  1.994e-02
29166  2015-07-29T04:56:34  4.910e-02  4.518e-03  1.994e-02
29167  2015-07-29T04:56:36  4.910e-02  4.518e-03  1.994e-02
29168  2015-07-29T04:56:37  4.910e-02  4.518e-03  1.994e-02
29169  2015-07-29T04:56:38  4.910e-02  4.518e-03  1.994e-02
29170  2015-07-29T04:56:40  4.910e-02  4.518e-03  1.994e-02
29171  2015-07-29T04:56:41  4.910e-02  4.518e-03  1.994e-02
29172  2015-07-29T04:56:42  4.910e-02  4.518e-03  1.994e-02
29173  2015-07-29T04:56:44  4.910e-02  4.518e-03  1.994e-02
29174  2015-07-29T04:56:45  4.910e-02  4.518e-03  1.994e-02
29175  2015-07-29T04:56:47  4.910e-02  4.518e-03  1.994e-02
29176  2015-07-29T04:56:48  4.910e-02  4.518e-03  1.994e-02
29177  2015-07-29T04:56:49  4.910e-02  4.518e-03  1.994e-02
29178  2015-07-29T04:56:51  4.910e-02  4.518e-03  1.994e-02
29179  2015-07-29T04:56:52  4.910e-02  4.518e-03  1.994e-02
29180  2015-07-29T04:56:53  4.910e-02  4.518e-03  1.994e-02
29181  2015-07-29T04:56:54  4.910e-02  4.518e-03  1.994e-02
29182  2015-07-29T04:56:56  4.910e-02  4.518e-03  1.994e-02
29183  2015-07-29T04:56:57  4.910e-02  4.518e-03  1.994e-02
29184  2015-07-29T04:56:58  4.910e-02  4.518e-03  1.994e-02
29185  2015-07-29T04:56:59  4.910e-02  4.517e-03  1.994e-02
29186  2015-07-29T04:57:01  4.910e-02  4.517e-03  1.994e-02
29187  2015-07-29T04:57:02  4.910e-02  4.517e-03  1.994e-02
29188  2015-07-29T04:57:03  4.910e-02  4.517e-03  1.994e-02
29189  2015-07-29T04:57:05  4.910e-02  4.517e-03  1.994e-02
29190  2015-07-29T04:57:06  4.910e-02  4.517e-03  1.994e-02
29191  2015-07-29T04:57:07  4.910e-02  4.517e-03  1.994e-02
29192  2015-07-29T04:57:08  4.910e-02  4.517e-03  1.994e-02
29193  2015-07-29T04:57:10  4.910e-02  4.517e-03  1.994e-02
29194  2015-07-29T04:57:11  4.910e-02  4.517e-03  1.994e-02
29195  2015-07-29T04:57:13  4.910e-02  4.517e-03  1.994e-02
29196  2015-07-29T04:57:14  4.910e-02  4.517e-03  1.994e-02
29197  2015-07-29T04:57:15  4.910e-02  4.517e-03  1.994e-02
29198  2015-07-29T04:57:16  4.910e-02  4.517e-03  1.994e-02
29199  2015-07-29T04:57:18  4.910e-02  4.517e-03  1.994e-02
Saving checkpoint data.
29200  2015-07-29T04:57:19  4.910e-02  4.517e-03  1.994e-02
29201  2015-07-29T04:57:20  4.910e-02  4.518e-03  1.994e-02
29202  2015-07-29T04:57:22  4.910e-02  4.518e-03  1.994e-02
29203  2015-07-29T04:57:23  4.910e-02  4.518e-03  1.994e-02
29204  2015-07-29T04:57:24  4.910e-02  4.518e-03  1.994e-02
29205  2015-07-29T04:57:26  4.910e-02  4.517e-03  1.994e-02
29206  2015-07-29T04:57:27  4.910e-02  4.517e-03  1.994e-02
29207  2015-07-29T04:57:28  4.910e-02  4.517e-03  1.994e-02
29208  2015-07-29T04:57:30  4.910e-02  4.517e-03  1.995e-02
29209  2015-07-29T04:57:31  4.910e-02  4.517e-03  1.995e-02
29210  2015-07-29T04:57:33  4.910e-02  4.517e-03  1.995e-02
29211  2015-07-29T04:57:34  4.910e-02  4.517e-03  1.994e-02
29212  2015-07-29T04:57:35  4.910e-02  4.517e-03  1.994e-02
29213  2015-07-29T04:57:37  4.910e-02  4.517e-03  1.994e-02
29214  2015-07-29T04:57:38  4.910e-02  4.517e-03  1.994e-02
29215  2015-07-29T04:57:39  4.910e-02  4.517e-03  1.994e-02
29216  2015-07-29T04:57:41  4.910e-02  4.517e-03  1.994e-02
29217  2015-07-29T04:57:42  4.910e-02  4.517e-03  1.994e-02
29218  2015-07-29T04:57:43  4.910e-02  4.517e-03  1.994e-02
29219  2015-07-29T04:57:45  4.910e-02  4.517e-03  1.994e-02
29220  2015-07-29T04:57:46  4.910e-02  4.517e-03  1.994e-02
29221  2015-07-29T04:57:47  4.910e-02  4.517e-03  1.994e-02
29222  2015-07-29T04:57:49  4.910e-02  4.517e-03  1.994e-02
29223  2015-07-29T04:57:50  4.910e-02  4.517e-03  1.994e-02
29224  2015-07-29T04:57:51  4.910e-02  4.517e-03  1.994e-02
29225  2015-07-29T04:57:52  4.910e-02  4.517e-03  1.994e-02
29226  2015-07-29T04:57:54  4.910e-02  4.517e-03  1.994e-02
29227  2015-07-29T04:57:55  4.910e-02  4.517e-03  1.995e-02
29228  2015-07-29T04:57:56  4.910e-02  4.517e-03  1.995e-02
29229  2015-07-29T04:57:58  4.910e-02  4.517e-03  1.994e-02
29230  2015-07-29T04:57:59  4.910e-02  4.517e-03  1.994e-02
29231  2015-07-29T04:58:00  4.910e-02  4.517e-03  1.994e-02
29232  2015-07-29T04:58:02  4.910e-02  4.517e-03  1.994e-02
29233  2015-07-29T04:58:03  4.910e-02  4.517e-03  1.994e-02
29234  2015-07-29T04:58:05  4.910e-02  4.517e-03  1.994e-02
29235  2015-07-29T04:58:06  4.910e-02  4.517e-03  1.994e-02
29236  2015-07-29T04:58:07  4.910e-02  4.517e-03  1.994e-02
29237  2015-07-29T04:58:09  4.910e-02  4.517e-03  1.995e-02
29238  2015-07-29T04:58:10  4.910e-02  4.517e-03  1.995e-02
29239  2015-07-29T04:58:11  4.910e-02  4.517e-03  1.995e-02
29240  2015-07-29T04:58:12  4.910e-02  4.517e-03  1.995e-02
29241  2015-07-29T04:58:14  4.910e-02  4.517e-03  1.995e-02
29242  2015-07-29T04:58:15  4.910e-02  4.516e-03  1.995e-02
29243  2015-07-29T04:58:16  4.910e-02  4.516e-03  1.995e-02
29244  2015-07-29T04:58:17  4.910e-02  4.516e-03  1.995e-02
29245  2015-07-29T04:58:19  4.910e-02  4.516e-03  1.995e-02
29246  2015-07-29T04:58:20  4.910e-02  4.516e-03  1.995e-02
29247  2015-07-29T04:58:21  4.910e-02  4.516e-03  1.995e-02
29248  2015-07-29T04:58:22  4.910e-02  4.516e-03  1.995e-02
29249  2015-07-29T04:58:24  4.910e-02  4.516e-03  1.995e-02
29250  2015-07-29T04:58:25  4.910e-02  4.516e-03  1.995e-02
29251  2015-07-29T04:58:26  4.910e-02  4.516e-03  1.995e-02
29252  2015-07-29T04:58:27  4.910e-02  4.517e-03  1.995e-02
29253  2015-07-29T04:58:29  4.910e-02  4.517e-03  1.995e-02
29254  2015-07-29T04:58:30  4.910e-02  4.517e-03  1.994e-02
29255  2015-07-29T04:58:31  4.910e-02  4.517e-03  1.995e-02
29256  2015-07-29T04:58:33  4.910e-02  4.517e-03  1.995e-02
29257  2015-07-29T04:58:34  4.910e-02  4.517e-03  1.995e-02
29258  2015-07-29T04:58:35  4.910e-02  4.517e-03  1.995e-02
29259  2015-07-29T04:58:37  4.910e-02  4.517e-03  1.995e-02
29260  2015-07-29T04:58:38  4.910e-02  4.517e-03  1.995e-02
29261  2015-07-29T04:58:39  4.910e-02  4.517e-03  1.995e-02
29262  2015-07-29T04:58:40  4.910e-02  4.517e-03  1.995e-02
29263  2015-07-29T04:58:41  4.909e-02  4.517e-03  1.995e-02
29264  2015-07-29T04:58:43  4.909e-02  4.517e-03  1.995e-02
29265  2015-07-29T04:58:44  4.909e-02  4.517e-03  1.995e-02
29266  2015-07-29T04:58:45  4.909e-02  4.517e-03  1.995e-02
29267  2015-07-29T04:58:47  4.909e-02  4.517e-03  1.994e-02
29268  2015-07-29T04:58:48  4.909e-02  4.517e-03  1.994e-02
29269  2015-07-29T04:58:49  4.909e-02  4.517e-03  1.994e-02
29270  2015-07-29T04:58:50  4.909e-02  4.517e-03  1.994e-02
29271  2015-07-29T04:58:52  4.909e-02  4.517e-03  1.994e-02
29272  2015-07-29T04:58:53  4.909e-02  4.517e-03  1.994e-02
29273  2015-07-29T04:58:54  4.909e-02  4.517e-03  1.994e-02
29274  2015-07-29T04:58:56  4.909e-02  4.517e-03  1.994e-02
29275  2015-07-29T04:58:57  4.909e-02  4.517e-03  1.994e-02
29276  2015-07-29T04:58:58  4.909e-02  4.517e-03  1.994e-02
29277  2015-07-29T04:59:00  4.909e-02  4.517e-03  1.994e-02
29278  2015-07-29T04:59:01  4.909e-02  4.517e-03  1.994e-02
29279  2015-07-29T04:59:02  4.909e-02  4.517e-03  1.994e-02
29280  2015-07-29T04:59:04  4.909e-02  4.517e-03  1.994e-02
29281  2015-07-29T04:59:05  4.909e-02  4.517e-03  1.994e-02
29282  2015-07-29T04:59:07  4.909e-02  4.517e-03  1.994e-02
29283  2015-07-29T04:59:08  4.909e-02  4.517e-03  1.994e-02
29284  2015-07-29T04:59:09  4.909e-02  4.517e-03  1.994e-02
29285  2015-07-29T04:59:11  4.909e-02  4.517e-03  1.994e-02
29286  2015-07-29T04:59:12  4.909e-02  4.517e-03  1.994e-02
29287  2015-07-29T04:59:13  4.909e-02  4.517e-03  1.994e-02
29288  2015-07-29T04:59:15  4.909e-02  4.517e-03  1.994e-02
29289  2015-07-29T04:59:16  4.909e-02  4.517e-03  1.994e-02
29290  2015-07-29T04:59:17  4.909e-02  4.517e-03  1.994e-02
29291  2015-07-29T04:59:19  4.909e-02  4.517e-03  1.994e-02
29292  2015-07-29T04:59:20  4.909e-02  4.517e-03  1.994e-02
29293  2015-07-29T04:59:21  4.909e-02  4.517e-03  1.994e-02
29294  2015-07-29T04:59:23  4.909e-02  4.517e-03  1.994e-02
29295  2015-07-29T04:59:24  4.909e-02  4.517e-03  1.994e-02
29296  2015-07-29T04:59:25  4.909e-02  4.517e-03  1.994e-02
29297  2015-07-29T04:59:27  4.909e-02  4.517e-03  1.994e-02
29298  2015-07-29T04:59:28  4.909e-02  4.517e-03  1.994e-02
29299  2015-07-29T04:59:29  4.909e-02  4.517e-03  1.994e-02
Saving checkpoint data.
29300  2015-07-29T04:59:31  4.909e-02  4.517e-03  1.994e-02
29301  2015-07-29T04:59:32  4.909e-02  4.517e-03  1.994e-02
29302  2015-07-29T04:59:33  4.909e-02  4.517e-03  1.994e-02
29303  2015-07-29T04:59:34  4.909e-02  4.517e-03  1.994e-02
29304  2015-07-29T04:59:36  4.909e-02  4.517e-03  1.994e-02
29305  2015-07-29T04:59:37  4.909e-02  4.517e-03  1.994e-02
29306  2015-07-29T04:59:38  4.909e-02  4.517e-03  1.994e-02
29307  2015-07-29T04:59:40  4.909e-02  4.517e-03  1.994e-02
29308  2015-07-29T04:59:41  4.909e-02  4.517e-03  1.994e-02
29309  2015-07-29T04:59:42  4.909e-02  4.517e-03  1.994e-02
29310  2015-07-29T04:59:43  4.909e-02  4.517e-03  1.994e-02
29311  2015-07-29T04:59:45  4.909e-02  4.517e-03  1.994e-02
29312  2015-07-29T04:59:46  4.909e-02  4.517e-03  1.994e-02
29313  2015-07-29T04:59:48  4.909e-02  4.517e-03  1.994e-02
29314  2015-07-29T04:59:49  4.909e-02  4.517e-03  1.994e-02
29315  2015-07-29T04:59:50  4.909e-02  4.517e-03  1.994e-02
29316  2015-07-29T04:59:52  4.909e-02  4.517e-03  1.994e-02
29317  2015-07-29T04:59:53  4.909e-02  4.517e-03  1.994e-02
29318  2015-07-29T04:59:54  4.909e-02  4.517e-03  1.994e-02
29319  2015-07-29T04:59:56  4.909e-02  4.517e-03  1.994e-02
29320  2015-07-29T04:59:57  4.909e-02  4.517e-03  1.994e-02
29321  2015-07-29T04:59:59  4.909e-02  4.517e-03  1.994e-02
29322  2015-07-29T05:00:00  4.909e-02  4.517e-03  1.994e-02
29323  2015-07-29T05:00:01  4.909e-02  4.517e-03  1.994e-02
29324  2015-07-29T05:00:02  4.908e-02  4.517e-03  1.994e-02
29325  2015-07-29T05:00:04  4.908e-02  4.517e-03  1.994e-02
29326  2015-07-29T05:00:05  4.908e-02  4.517e-03  1.994e-02
29327  2015-07-29T05:00:06  4.908e-02  4.517e-03  1.994e-02
29328  2015-07-29T05:00:08  4.908e-02  4.517e-03  1.994e-02
29329  2015-07-29T05:00:09  4.908e-02  4.517e-03  1.994e-02
29330  2015-07-29T05:00:10  4.908e-02  4.517e-03  1.994e-02
29331  2015-07-29T05:00:12  4.908e-02  4.517e-03  1.994e-02
29332  2015-07-29T05:00:13  4.908e-02  4.517e-03  1.994e-02
29333  2015-07-29T05:00:14  4.908e-02  4.517e-03  1.994e-02
29334  2015-07-29T05:00:15  4.908e-02  4.517e-03  1.994e-02
29335  2015-07-29T05:00:16  4.908e-02  4.517e-03  1.994e-02
29336  2015-07-29T05:00:18  4.908e-02  4.517e-03  1.994e-02
29337  2015-07-29T05:00:19  4.908e-02  4.517e-03  1.994e-02
29338  2015-07-29T05:00:20  4.908e-02  4.517e-03  1.994e-02
29339  2015-07-29T05:00:21  4.908e-02  4.517e-03  1.994e-02
29340  2015-07-29T05:00:22  4.908e-02  4.517e-03  1.994e-02
29341  2015-07-29T05:00:24  4.908e-02  4.517e-03  1.994e-02
29342  2015-07-29T05:00:25  4.908e-02  4.516e-03  1.994e-02
29343  2015-07-29T05:00:26  4.908e-02  4.516e-03  1.994e-02
29344  2015-07-29T05:00:28  4.908e-02  4.516e-03  1.994e-02
29345  2015-07-29T05:00:29  4.908e-02  4.516e-03  1.994e-02
29346  2015-07-29T05:00:30  4.908e-02  4.516e-03  1.994e-02
29347  2015-07-29T05:00:32  4.908e-02  4.516e-03  1.994e-02
29348  2015-07-29T05:00:33  4.908e-02  4.516e-03  1.994e-02
29349  2015-07-29T05:00:34  4.908e-02  4.516e-03  1.994e-02
29350  2015-07-29T05:00:36  4.908e-02  4.516e-03  1.994e-02
29351  2015-07-29T05:00:37  4.908e-02  4.516e-03  1.995e-02
29352  2015-07-29T05:00:39  4.908e-02  4.515e-03  1.995e-02
29353  2015-07-29T05:00:40  4.908e-02  4.515e-03  1.995e-02
29354  2015-07-29T05:00:41  4.908e-02  4.515e-03  1.995e-02
29355  2015-07-29T05:00:42  4.908e-02  4.515e-03  1.995e-02
29356  2015-07-29T05:00:44  4.908e-02  4.515e-03  1.995e-02
29357  2015-07-29T05:00:45  4.908e-02  4.515e-03  1.995e-02
29358  2015-07-29T05:00:47  4.908e-02  4.515e-03  1.995e-02
29359  2015-07-29T05:00:48  4.908e-02  4.515e-03  1.995e-02
29360  2015-07-29T05:00:49  4.908e-02  4.515e-03  1.995e-02
29361  2015-07-29T05:00:50  4.908e-02  4.515e-03  1.995e-02
29362  2015-07-29T05:00:52  4.908e-02  4.515e-03  1.995e-02
29363  2015-07-29T05:00:53  4.908e-02  4.515e-03  1.995e-02
29364  2015-07-29T05:00:54  4.908e-02  4.515e-03  1.995e-02
29365  2015-07-29T05:00:55  4.908e-02  4.516e-03  1.994e-02
29366  2015-07-29T05:00:56  4.908e-02  4.516e-03  1.994e-02
29367  2015-07-29T05:00:58  4.908e-02  4.516e-03  1.994e-02
29368  2015-07-29T05:00:59  4.908e-02  4.516e-03  1.994e-02
29369  2015-07-29T05:01:00  4.908e-02  4.516e-03  1.994e-02
29370  2015-07-29T05:01:01  4.908e-02  4.515e-03  1.994e-02
29371  2015-07-29T05:01:03  4.908e-02  4.515e-03  1.995e-02
29372  2015-07-29T05:01:04  4.908e-02  4.515e-03  1.995e-02
29373  2015-07-29T05:01:05  4.908e-02  4.515e-03  1.995e-02
29374  2015-07-29T05:01:06  4.908e-02  4.515e-03  1.995e-02
29375  2015-07-29T05:01:08  4.908e-02  4.515e-03  1.995e-02
29376  2015-07-29T05:01:09  4.908e-02  4.515e-03  1.995e-02
29377  2015-07-29T05:01:10  4.908e-02  4.515e-03  1.994e-02
29378  2015-07-29T05:01:11  4.908e-02  4.515e-03  1.994e-02
29379  2015-07-29T05:01:12  4.908e-02  4.515e-03  1.994e-02
29380  2015-07-29T05:01:14  4.908e-02  4.515e-03  1.994e-02
29381  2015-07-29T05:01:15  4.908e-02  4.515e-03  1.994e-02
29382  2015-07-29T05:01:16  4.908e-02  4.515e-03  1.994e-02
29383  2015-07-29T05:01:17  4.908e-02  4.516e-03  1.994e-02
29384  2015-07-29T05:01:19  4.908e-02  4.516e-03  1.994e-02
29385  2015-07-29T05:01:20  4.908e-02  4.516e-03  1.994e-02
29386  2015-07-29T05:01:21  4.908e-02  4.516e-03  1.994e-02
29387  2015-07-29T05:01:23  4.908e-02  4.516e-03  1.994e-02
29388  2015-07-29T05:01:24  4.908e-02  4.516e-03  1.994e-02
29389  2015-07-29T05:01:25  4.908e-02  4.516e-03  1.994e-02
29390  2015-07-29T05:01:27  4.908e-02  4.516e-03  1.994e-02
29391  2015-07-29T05:01:28  4.908e-02  4.516e-03  1.994e-02
29392  2015-07-29T05:01:29  4.908e-02  4.516e-03  1.994e-02
29393  2015-07-29T05:01:30  4.908e-02  4.516e-03  1.994e-02
29394  2015-07-29T05:01:32  4.908e-02  4.516e-03  1.994e-02
29395  2015-07-29T05:01:33  4.908e-02  4.516e-03  1.994e-02
29396  2015-07-29T05:01:34  4.908e-02  4.516e-03  1.994e-02
29397  2015-07-29T05:01:35  4.908e-02  4.516e-03  1.994e-02
29398  2015-07-29T05:01:37  4.908e-02  4.516e-03  1.994e-02
29399  2015-07-29T05:01:38  4.908e-02  4.516e-03  1.994e-02
Saving checkpoint data.
29400  2015-07-29T05:01:40  4.908e-02  4.516e-03  1.994e-02
29401  2015-07-29T05:01:41  4.908e-02  4.516e-03  1.994e-02
29402  2015-07-29T05:01:42  4.908e-02  4.516e-03  1.994e-02
29403  2015-07-29T05:01:43  4.908e-02  4.516e-03  1.994e-02
29404  2015-07-29T05:01:44  4.908e-02  4.516e-03  1.994e-02
29405  2015-07-29T05:01:46  4.908e-02  4.516e-03  1.994e-02
29406  2015-07-29T05:01:47  4.908e-02  4.516e-03  1.994e-02
29407  2015-07-29T05:01:48  4.908e-02  4.516e-03  1.994e-02
29408  2015-07-29T05:01:49  4.908e-02  4.516e-03  1.994e-02
29409  2015-07-29T05:01:50  4.908e-02  4.516e-03  1.994e-02
29410  2015-07-29T05:01:52  4.908e-02  4.516e-03  1.994e-02
29411  2015-07-29T05:01:53  4.908e-02  4.516e-03  1.994e-02
29412  2015-07-29T05:01:54  4.908e-02  4.516e-03  1.994e-02
29413  2015-07-29T05:01:55  4.908e-02  4.515e-03  1.994e-02
29414  2015-07-29T05:01:57  4.908e-02  4.515e-03  1.994e-02
29415  2015-07-29T05:01:58  4.908e-02  4.515e-03  1.994e-02
29416  2015-07-29T05:01:59  4.908e-02  4.515e-03  1.994e-02
29417  2015-07-29T05:02:01  4.908e-02  4.515e-03  1.994e-02
29418  2015-07-29T05:02:02  4.908e-02  4.515e-03  1.994e-02
29419  2015-07-29T05:02:03  4.908e-02  4.515e-03  1.994e-02
29420  2015-07-29T05:02:05  4.908e-02  4.515e-03  1.994e-02
29421  2015-07-29T05:02:06  4.908e-02  4.515e-03  1.994e-02
29422  2015-07-29T05:02:07  4.908e-02  4.515e-03  1.994e-02
29423  2015-07-29T05:02:09  4.908e-02  4.515e-03  1.994e-02
29424  2015-07-29T05:02:10  4.908e-02  4.515e-03  1.995e-02
29425  2015-07-29T05:02:11  4.908e-02  4.515e-03  1.995e-02
29426  2015-07-29T05:02:13  4.908e-02  4.515e-03  1.994e-02
29427  2015-07-29T05:02:14  4.908e-02  4.515e-03  1.994e-02
29428  2015-07-29T05:02:16  4.908e-02  4.515e-03  1.994e-02
29429  2015-07-29T05:02:17  4.908e-02  4.515e-03  1.994e-02
29430  2015-07-29T05:02:18  4.908e-02  4.515e-03  1.994e-02
29431  2015-07-29T05:02:20  4.908e-02  4.515e-03  1.994e-02
29432  2015-07-29T05:02:21  4.907e-02  4.515e-03  1.994e-02
29433  2015-07-29T05:02:23  4.907e-02  4.515e-03  1.995e-02
29434  2015-07-29T05:02:24  4.907e-02  4.515e-03  1.995e-02
29435  2015-07-29T05:02:25  4.907e-02  4.515e-03  1.994e-02
29436  2015-07-29T05:02:26  4.907e-02  4.515e-03  1.995e-02
29437  2015-07-29T05:02:27  4.907e-02  4.515e-03  1.995e-02
29438  2015-07-29T05:02:28  4.907e-02  4.515e-03  1.995e-02
29439  2015-07-29T05:02:30  4.907e-02  4.515e-03  1.995e-02
29440  2015-07-29T05:02:31  4.907e-02  4.515e-03  1.995e-02
29441  2015-07-29T05:02:32  4.907e-02  4.515e-03  1.995e-02
29442  2015-07-29T05:02:34  4.907e-02  4.515e-03  1.995e-02
29443  2015-07-29T05:02:35  4.907e-02  4.515e-03  1.995e-02
29444  2015-07-29T05:02:36  4.907e-02  4.515e-03  1.995e-02
29445  2015-07-29T05:02:38  4.907e-02  4.515e-03  1.995e-02
29446  2015-07-29T05:02:39  4.907e-02  4.515e-03  1.995e-02
29447  2015-07-29T05:02:41  4.907e-02  4.515e-03  1.995e-02
29448  2015-07-29T05:02:42  4.907e-02  4.515e-03  1.995e-02
29449  2015-07-29T05:02:43  4.907e-02  4.515e-03  1.995e-02
29450  2015-07-29T05:02:45  4.907e-02  4.515e-03  1.995e-02
29451  2015-07-29T05:02:46  4.907e-02  4.515e-03  1.995e-02
29452  2015-07-29T05:02:48  4.907e-02  4.515e-03  1.994e-02
29453  2015-07-29T05:02:49  4.907e-02  4.515e-03  1.994e-02
29454  2015-07-29T05:02:50  4.907e-02  4.515e-03  1.994e-02
29455  2015-07-29T05:02:52  4.907e-02  4.515e-03  1.994e-02
29456  2015-07-29T05:02:53  4.907e-02  4.515e-03  1.994e-02
29457  2015-07-29T05:02:54  4.907e-02  4.515e-03  1.994e-02
29458  2015-07-29T05:02:55  4.907e-02  4.515e-03  1.994e-02
29459  2015-07-29T05:02:57  4.907e-02  4.515e-03  1.994e-02
29460  2015-07-29T05:02:58  4.907e-02  4.515e-03  1.994e-02
29461  2015-07-29T05:03:00  4.907e-02  4.515e-03  1.994e-02
29462  2015-07-29T05:03:01  4.907e-02  4.515e-03  1.994e-02
29463  2015-07-29T05:03:02  4.907e-02  4.515e-03  1.994e-02
29464  2015-07-29T05:03:04  4.907e-02  4.515e-03  1.994e-02
29465  2015-07-29T05:03:05  4.907e-02  4.515e-03  1.994e-02
29466  2015-07-29T05:03:06  4.907e-02  4.515e-03  1.994e-02
29467  2015-07-29T05:03:07  4.907e-02  4.515e-03  1.994e-02
29468  2015-07-29T05:03:09  4.907e-02  4.515e-03  1.994e-02
29469  2015-07-29T05:03:10  4.907e-02  4.515e-03  1.994e-02
29470  2015-07-29T05:03:11  4.907e-02  4.515e-03  1.994e-02
29471  2015-07-29T05:03:13  4.907e-02  4.515e-03  1.994e-02
29472  2015-07-29T05:03:14  4.907e-02  4.515e-03  1.994e-02
